,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,(0.49809932670354806-0.7372391518342692j),(0.47985690912659407-0.8396236574958956j),(0.0712916437327783-0.005101929595832888j),(0.49412283017458825-0.5424784952241952j),(0.08436678921909635-0.10196190563495999j),(0.9869470153777581-0.8485519595219142j),(0.5618447047547747-0.7814434328313006j),(0.5020658279976568-0.3896635545700342j),(0.615442053692753-0.7507763662125381j),(0.021953791680139556-0.8626513601407079j),(0.6336570224206939+0j),(0.7203571349387944+0.024400101174202327j),(0.10742225845742892+0.7796824780627444j),(0.9430046724617684+0.6570464657274753j),(0.4574185199061813+0.032878239328810066j),(0.31478365500470484+0.659468327175959j),(0.06552146325037655+0.5565285307712934j),(0.010233655613590464+0.7722590058055362j),(0.11369520980751102+0.9066871441581478j),(0.7638418165655825+0.38438389684000873j),(0.8596361003773394+0.8904695723711893j),(0.7867421687496176+0.6830262248923791j),(0.980103109819921+0.9432656901958629j),(0.7276593930546063+0.9586375446852082j),(0.5854301711406626+0.7498120727641956j),(0.06742459789875654+0.18430603373740373j),(0.2797606479546807+0.9236523511240348j),(0.7303230515152621+0.7710222753560768j),(0.6488255317902074+0.09997892322570878j),(0.676824233025453+0.6328277355017624j),(0.9811158895841541+0.3210998252242644j),(0.4398842831586526+0.5246412226816417j),(0.8826893328514778+0.12150699419084643j),(0.5040203694674635+0.5184008116137948j),(0.2137598691756123+0.5523701541936611j),(0.8682101833845294+0.6373823511412066j),(0.13624427113857995+0.1353822105759076j),(0.2422968550248109+0.8423110822828476j),(0.2902961563051223+0.9159646786799083j),(0.9569393760398659+0.4390831886148183j),(0.09943318096770415+0.524015121896503j),(0.1866169540781707+0.36535871759336025j),(0.8372788720934078+0.4324709395383247j),(0.3562082053627388+0.7229191065757758j),(0.7261828512664641+0.18648879004876284j),(0.5076969240001249+0.21283023167390858j),(0.6915006208072849+0.2896628235877885j),(0.5239576537271393+0.517293533497332j),(0.5642677071376864+0.9232103594542382j),(0.6726081867363072+0.07528065946816243j)
11,(0.19503647311019312-0.08854660006449j),(0.5051638174802426-0.4619628106564998j),(0.06789190839894566-0.18288129957501142j),(0.1994988209615003-0.3365137750211107j),(0.7703445422816989-0.6612996700642942j),(0.21668617456563743-0.7677462302090343j),(0.9472380902025213-0.30141093090913995j),(0.5447646400475001-0.8227438353889341j),(0.11672773439704576-0.8640470869937953j),(0.17862026049993984-0.48102527351452407j),(0.7203571349387944-0.024400101174202327j),(0.6880007243195897+0j),(0.3037906762731417+0.018753989615993616j),(0.6959944436016875+0.4976587388601126j),(0.7433053272869644+0.045908476795781805j),(0.9509181637904379+0.9123329089457484j),(0.6743786085802069+0.9650617287411222j),(0.8960847533596911+0.04822234322517971j),(0.4530393079788334+0.42793006557362523j),(0.09256568538210752+0.5545299721661789j),(0.9611237783789044+0.9661224137587132j),(0.721160157025446+0.6934111731565488j),(0.8847334017043971+0.2397681780113029j),(0.7844513292267896+0.48232414937278856j),(0.1653354049008332+0.028463701284560328j),(0.599836825700126+0.6570920149007633j),(0.5008788315804418+0.8242618123029717j),(0.3927116599151247+0.975877476336146j),(0.16124540435892531+0.8563808344064674j),(0.28531498706021385+0.5804588353877342j),(0.12845874706698301+0.003308947890255487j),(0.2719912768116093+0.010555351799447j),(0.6898445095161084+0.4376357980519828j),(0.6597857131179199+0.5829528521046511j),(0.458055373542148+0.8455804002454199j),(0.8603961926637718+0.05028965874142266j),(0.6073162157918861+0.18229406448741214j),(0.8589261496502838+0.21131780232435682j),(0.23933150530306702+0.25958994842135474j),(0.20108575832436437+0.06378243272379192j),(0.3518429021035674+0.3014988124502389j),(0.5365735430977745+0.24882539166432627j),(0.3206143326852804+0.14324172784377598j),(0.5677589547551917+0.9301741275641732j),(0.0879255838129982+0.352172337347606j),(0.8189514064811747+0.24749866962736122j),(0.1856712107664924+0.2673304898563621j),(0.17479901611579496+0.4072589800974946j),(0.41355902259773314+0.5893524383512625j),(0.9332728691755907+0.18843826289949805j)
12,(0.5789772990881609-0.46068403509235833j),(0.1419661623080316-0.07368483919743085j),(0.08121787968447403-0.42697840923490804j),(0.06024533054538028-0.8565400810754423j),(0.6430622436331396-0.5460299306154905j),(0.3440986703439354-0.4185203635585899j),(0.21371485792776168-0.38657887687418013j),(0.930419899592691-0.7981657847215783j),(0.5803778028641454-0.1586975901829717j),(0.19613661704236507-0.6950633068410702j),(0.10742225845742892-0.7796824780627444j),(0.3037906762731417-0.018753989615993616j),(0.5125781022540362+0j),(0.8619204921047798+0.7709430870989112j),(0.46681944230255057+0.36976009665473664j),(0.6243854222076392+0.40109063136041945j),(0.46064033863122955+0.9650224156063535j),(0.38104690684344755+0.47480967651980777j),(0.006864914701670388+0.23581378336940995j),(0.644134888135051+0.849540618601832j),(0.607429189538738+0.6421461594914232j),(0.884235128589862+0.8395346489294961j),(0.6711421905649159+0.010694492615911821j),(0.4427954418649318+0.19437589927121823j),(0.5372831564529105+0.7331576084216145j),(0.9857145476484515+0.7491505305658274j),(0.010994812590372383+0.48869621966721155j),(0.8188195473920779+0.5835476675516962j),(0.10078563996911238+0.7663647210047829j),(0.07001953215784384+0.9611001818109502j),(0.8925078972420089+0.7048824756805293j),(0.989553892349463+0.003960215254077415j),(0.25757904206163473+0.17034897685378292j),(0.9108459229564265+0.4898262026306205j),(0.7614852894012585+0.5235050176675963j),(0.3129715877526027+0.8693244750933817j),(0.16178734808105966+0.3537966018096461j),(0.9370872538833676+0.2864951153114704j),(0.939207988708422+0.5265693950546396j),(0.3225187028257033+0.6784552861374961j),(0.48790867916177205+0.3935982934500515j),(0.3982383718585414+0.11700470865076429j),(0.20632484853142874+0.14246545340442496j),(0.6288650126685887+0.04145189175190778j),(0.5310006301869488+0.522122169093366j),(0.41093580563052134+0.29338347631344597j),(0.336863645540482+0.8600496707656123j),(0.19678593529145094+0.8075319820492205j),(0.382271893454744+0.6288959796461135j),(0.13401238818882588+0.018219165442642904j)
13,(0.9581027251534195-0.5082213902774122j),(0.5819725940789745-0.20441936081105705j),(0.14365243245673798-0.9735175067150444j),(0.032524175450141524-0.15806466015122433j),(0.38603956812150986-0.2870628673296901j),(0.8425831174092123-0.019543603546236077j),(0.32178804683946516-0.5568815274821535j),(0.35765424315488603-0.8618432317267966j),(0.5369405106156182-0.011115231631668165j),(0.35140615921911733-0.10275955349439547j),(0.9430046724617684-0.6570464657274753j),(0.6959944436016875-0.4976587388601126j),(0.8619204921047798-0.7709430870989112j),(0.10270252780726385+0j),(0.39570550504731095+0.9059149428252578j),(0.5975558342184036+0.8987743859920938j),(0.17037029962343098+0.9676616655156756j),(0.10175505602643875+0.5037713701935345j),(0.7009707035468812+0.036053418983826635j),(0.8317622510633009+0.1620397631901287j),(0.15930424711064972+0.910120729128298j),(0.7711539856944964+0.12166598972137355j),(0.7478632311255778+0.31759072397691146j),(0.4428266774118981+0.8808642353062245j),(0.408056439545333+0.859997701872282j),(0.6895832552975673+0.10874055511364278j),(0.13516414246760844+0.7896096495693289j),(0.06091153572041297+0.3424542293958641j),(0.8319207991458252+0.5544119060445858j),(0.9127159008552581+0.6534944020389556j),(0.9421479892431432+0.013032406967724008j),(0.6374726528370482+0.12029870674529242j),(0.46131041142354745+0.5713619522717006j),(0.5701368270073764+0.44341913714605563j),(0.39281160444143326+0.6537062158290159j),(0.3256559041361008+0.799618632387768j),(0.16380444009576633+0.9571407419761188j),(0.8618722652295133+0.861171667816226j),(0.8313369249587367+0.04612896959189894j),(0.05203656438766935+0.850063382587065j),(0.2674102547216376+0.6225242287647479j),(0.9251633341970447+0.2726386563822595j),(0.8211563366462001+0.7402060534551822j),(0.1836918265137052+0.46861517209112247j),(0.7890234543068909+0.48455282618171724j),(0.6414653299687791+0.2624251223428524j),(0.7697174401816947+0.30782030486632883j),(0.21768327779138075+0.0215366313384594j),(0.12660374076975478+0.6102630274286402j),(0.2958378673067513+0.7364657244630614j)
14,(0.6635127990871885-0.2761470019443065j),(0.9793448509990629-0.9845713254944563j),(0.4818259471959335-0.10136720007333933j),(0.8451736624675764-0.11643822584779118j),(0.7966141056448196-0.9731745076043067j),(0.4506582575299475-0.6002512558355623j),(0.9558654629437289-0.4975744648402427j),(0.5888626846340581-0.5222341075339035j),(0.7893540019456343-0.6007010685657075j),(0.5674014375058982-0.9955482138983575j),(0.4574185199061813-0.032878239328810066j),(0.7433053272869644-0.045908476795781805j),(0.46681944230255057-0.36976009665473664j),(0.39570550504731095-0.9059149428252578j),(0.19785255151491676+0j),(0.585950373016638+0.4617586916172197j),(0.6867499715032899+0.9607471454939583j),(0.03962067530748914+0.40797083278480195j),(0.8975936027832306+0.7129613141250116j),(0.34889041660287967+0.039835639616734864j),(0.09316421440570377+0.1488218589345267j),(0.5195927843704223+0.9797192591980016j),(0.27606419300187557+0.035926761188598944j),(0.6044146157199491+0.05212641148730346j),(0.8653330122476338+0.4284466648672235j),(0.633829166666461+0.4572033496939044j),(0.873856773098426+0.8649951820974096j),(0.6307519914957441+0.6744059141216512j),(0.9512640675441919+0.0673699041983351j),(0.741075547300282+0.9993484585898691j),(0.9254246021237268+0.07507644602223018j),(0.8310837829635234+0.08012691078832523j),(0.41352409204712914+0.9967959328601448j),(0.5263652613337634+0.7497102077788855j),(0.9966294899163305+0.9215365413452989j),(0.5088643238791385+0.0816832172812264j),(0.24978732758833821+0.2798058437313856j),(0.28624274553050566+0.9651006578967791j),(0.863420657588673+0.9508091760166408j),(0.28486658544187615+0.28870425171845715j),(0.4861319585189945+0.43614192417816566j),(0.19281691066810558+0.04355790995475117j),(0.09659603853725174+0.7913298446242067j),(0.03676146487330001+0.5602067758166689j),(0.5348803659535606+0.9506133918330769j),(0.9041260283570534+0.7523436043288952j),(0.5523822711232412+0.7351780304561745j),(0.13986776805783618+0.862764481417985j),(0.9548900425839486+0.4821162391754914j),(0.9265778185345629+0.5646192236411637j)
15,(0.1840748066495087-0.3575156402444206j),(0.7064965636494075-0.909217551239375j),(0.1776983636066367-0.7416611565065407j),(0.982217676008423-0.4469234131384887j),(0.1823202722374192-0.20913123705336645j),(0.08891716041189146-0.600275124730467j),(0.8148060983799278-0.31937560723924574j),(0.7954193319004091-0.14542019923314786j),(0.32356005531144016-0.028508883567835208j),(0.1600539858508241-0.6342306050225368j),(0.31478365500470484-0.659468327175959j),(0.9509181637904379-0.9123329089457484j),(0.6243854222076392-0.40109063136041945j),(0.5975558342184036-0.8987743859920938j),(0.585950373016638-0.4617586916172197j),(0.528858721169953+0j),(0.040887992571873255+0.965133029260885j),(0.32671766059100826+0.5666150232877706j),(0.7883446722205418+0.6056444527849797j),(0.9598481220095525+0.21194985919902742j),(0.13862334472984028+0.06022881445583339j),(0.3139771931126849+0.5037546227613191j),(0.14037326222812352+0.7497775436420779j),(0.18266691321692508+0.08448489342550847j),(0.39736914333390794+0.7178068404047628j),(0.9429765091538393+0.26954939158958313j),(0.5103627951824107+0.6424677894723588j),(0.1632636363982689+0.6108511621922083j),(0.597386851731317+0.7264046440514654j),(0.8534110388909244+0.1699062346967143j),(0.11053669170658798+0.5583629259880164j),(0.7015935431791719+0.4932918229461388j),(0.5055748017563477+0.12084627521251035j),(0.9436029300722576+0.16823877937923948j),(0.668368533887868+0.03724930524734804j),(0.03839688488583615+0.5834851021087363j),(0.09200758504111173+0.5341060187998082j),(0.2337902753419443+0.8390369373409181j),(0.2638405266574816+0.55819833091954j),(0.6118456888543217+0.29034953459309376j),(0.7797315806972824+0.8136439406391782j),(0.2560968477170631+0.26542476926956515j),(0.9099733919771437+0.4687703797268541j),(0.15952114069050438+0.26047798294073654j),(0.20099940587643628+0.11108782999916877j),(0.09270886943986945+0.11023025928463348j),(0.05451820353745984+0.9793119263944501j),(0.3841839771073544+0.09255968094744793j),(0.1548263874149166+0.015042649624359083j),(0.9462560832364298+0.8869262984648021j)
16,(0.6682966705767899-0.5382025380790929j),(0.0259343298971364-0.34348663761560094j),(0.09901669806447744-0.24605388451441312j),(0.743882873552975-0.8018661302433246j),(0.8415666577988321-0.34710672812766497j),(0.36579748929127764-0.6373104082325561j),(0.7499495853343591-0.5291317314896741j),(0.7990318163723963-0.6345343630977619j),(0.20938965174535884-0.4656864549014408j),(0.36493139603505464-0.7592910076148598j),(0.06552146325037655-0.5565285307712934j),(0.6743786085802069-0.9650617287411222j),(0.46064033863122955-0.9650224156063535j),(0.17037029962343098-0.9676616655156756j),(0.6867499715032899-0.9607471454939583j),(0.040887992571873255-0.965133029260885j),(0.9428558823323223+0j),(0.4929116391260292+0.5714979681568428j),(0.7819227141711338+0.7185575928694565j),(0.4237922441448705+0.436966027137896j),(0.5563297290350977+0.9362687623606648j),(0.1644497831318502+0.1145072571232133j),(0.5774858931371522+0.05525269876451011j),(0.050405530032943346+0.5448034208788496j),(0.03071322991608949+0.21165739308062115j),(0.4231369019523967+0.9607734127743568j),(0.5303565040003395+0.7021410479573104j),(0.9655821370539743+0.6897131844939559j),(0.6684188844714122+0.9053850050653373j),(0.30749106845383645+0.7234463077697129j),(0.12064832784073043+0.40665675957532965j),(0.6777319598046504+0.7052962744696868j),(0.47519759081050716+0.7280380377478709j),(0.5868770208226034+0.5845622262187407j),(0.7448674038119107+0.4150350662777883j),(0.8506846879703462+0.7763536066427454j),(0.2958373472477378+0.17896351063276927j),(0.40775528209902523+0.38210459077009995j),(0.559339667327685+0.7117915601408188j),(0.8998794833796724+0.4627984753939215j),(0.2537122264520191+0.4869797025573528j),(0.08108181741458131+0.15769968861823036j),(0.0347922605845169+0.46333783227072745j),(0.7904222247895308+0.9148910832764928j),(0.7277422879047244+0.8435005535819111j),(0.9638852868569943+0.612336235717513j),(0.8195266236230009+0.9795381178504696j),(0.7835396435924046+0.6221152404990798j),(0.3833488772901754+0.49831698196539176j),(0.296788980676428+0.527278932804258j)
17,(0.7360688356357287-0.05994678332075554j),(0.6737339509313733-0.7008735409259144j),(0.04944664131354648-0.017127519244620082j),(0.5264515980554926-0.632141116559811j),(0.7738085663885456-0.63370740590824j),(0.7047723358079118-0.11666873964656821j),(0.4823553450692154-0.7088812145169411j),(0.9309165821613211-0.5926180588562131j),(0.24844338255768939-0.7738001193033008j),(0.790693050284554-0.5104569530010644j),(0.010233655613590464-0.7722590058055362j),(0.8960847533596911-0.04822234322517971j),(0.38104690684344755-0.47480967651980777j),(0.10175505602643875-0.5037713701935345j),(0.03962067530748914-0.40797083278480195j),(0.32671766059100826-0.5666150232877706j),(0.4929116391260292-0.5714979681568428j),(0.47527567720849717+0j),(0.9350158261066278+0.34848854115454386j),(0.8975534104595929+0.8909208382996403j),(0.38683051830179593+0.21312360536956476j),(0.8688794644374712+0.30992269685153684j),(0.7362444995711052+0.9397612296335488j),(0.8202189503488369+0.979785524807827j),(0.364542813268273+0.1592916159569272j),(0.922487238571801+0.6552026260965474j),(0.012785363503905245+0.1586919023843656j),(0.8268576027490184+0.9025070257888577j),(0.4466743763660689+0.1971308071467669j),(0.6310584963935134+0.3445261777143338j),(0.393923077059399+0.1791777912046758j),(0.03282781137539481+0.7963242574638428j),(0.45986180023370515+0.11898088891760628j),(0.11751902142655812+0.03135017798631623j),(0.07244653059752115+0.745039595817895j),(0.9912725160261263+0.5678571542845144j),(0.1686133051997366+0.8534735722215286j),(0.5600890540019678+0.6297952443947337j),(0.4598923496138344+0.48195033702163725j),(0.6104231370471052+0.992631386962151j),(0.4588879795423114+0.04316068131806372j),(0.8862542874142271+0.14869508648713559j),(0.8796733360574152+0.9208879503708145j),(0.039110133630522625+0.22354269363785295j),(0.5647467356415151+0.050359272327145765j),(0.5068218462596157+0.4715792471456953j),(0.47520653692975967+0.7995244203362972j),(0.6932514890417601+0.5834571992026903j),(0.4474970057501987+0.04017147766634255j),(0.6983755932594252+0.6615899670955813j)
18,(0.3346696682587781-0.4340637941810448j),(0.7979360406660434-0.17180361840902247j),(0.7004906295405775-0.6512444501560423j),(0.8359623864773815-0.2783250419379816j),(0.8242204261104625-0.6726829620583841j),(0.19016817357294757-0.7319436027010368j),(0.43385330956482593-0.9066098099614147j),(0.10883484075875138-0.5951653939256486j),(0.795381159471872-0.7312435887035409j),(0.7510417255153836-0.18724046597155897j),(0.11369520980751102-0.9066871441581478j),(0.4530393079788334-0.42793006557362523j),(0.006864914701670388-0.23581378336940995j),(0.7009707035468812-0.036053418983826635j),(0.8975936027832306-0.7129613141250116j),(0.7883446722205418-0.6056444527849797j),(0.7819227141711338-0.7185575928694565j),(0.9350158261066278-0.34848854115454386j),(0.7525335139651139+0j),(0.584646728722514+0.022002945249197436j),(0.6691729253201714+0.11641255840607811j),(0.0031997483474088817+0.47867596666485623j),(0.20694850851334845+0.9652691294662685j),(0.05404458323345229+0.8923290157874141j),(0.8974319339307492+0.22537429849838775j),(0.5563019936759788+0.9959080791497128j),(0.3565300907393908+0.26832847108113933j),(0.05000673926238075+0.7918022927942091j),(0.4157081022238335+0.40028057043240883j),(0.01613388191885845+0.5213090996713415j),(0.5657352831811646+0.2762941994993363j),(0.9356511763037498+0.17390750525236975j),(0.14705452523588414+0.7754965240249487j),(0.39124085709471557+0.5214689809466809j),(0.6269848504072173+0.10449849678426326j),(0.02178244850749078+0.2930316603231835j),(0.4633244303355665+0.9498922863185858j),(0.43991335913437446+0.7697726941186057j),(0.06821236711606848+0.191969017998731j),(0.9388177577152436+0.044355092528926665j),(0.047241012401328275+0.8039893052573763j),(0.9168884219247844+0.6926651654889353j),(0.574118987323638+0.6959437248444202j),(0.31342568494791656+0.9757186656821777j),(0.33978209811836835+0.9676822923145204j),(0.5542737133677607+0.8284850977244125j),(0.9248617118343748+0.7871090868108387j),(0.12434962431392749+0.3826422672621347j),(0.81188802058918+0.1817738055853363j),(0.032567998761344086+0.8311200530032716j)
19,(0.6319574013604261-0.692884664698563j),(0.6314595705341304-0.836368770780193j),(0.019157590770067845-0.4565342797133607j),(0.6960132876247269-0.9126310305818714j),(0.25139088958045874-0.16169554913901962j),(0.5926163151798716-0.3214055150722387j),(0.17501458300134254-0.5227373871211959j),(0.7345666119271546-0.28333617330543626j),(0.6342366910910736-0.7440010342063037j),(0.847198503981389-0.7915543732892112j),(0.7638418165655825-0.38438389684000873j),(0.09256568538210752-0.5545299721661789j),(0.644134888135051-0.849540618601832j),(0.8317622510633009-0.1620397631901287j),(0.34889041660287967-0.039835639616734864j),(0.9598481220095525-0.21194985919902742j),(0.4237922441448705-0.436966027137896j),(0.8975534104595929-0.8909208382996403j),(0.584646728722514-0.022002945249197436j),(0.3596038745836444+0j),(0.7910776841805541+0.48900634687824673j),(0.2596581659638617+0.6597404557248772j),(0.5772594435804572+0.6680785819406307j),(0.14138742712034458+0.9922192318066095j),(0.13392409800640204+0.30119706282393033j),(0.5826921289361393+0.20614174262733143j),(0.7598589868988717+0.8497248854951571j),(0.3163523772387089+0.22285036217567866j),(0.6557843000364084+0.8547698259945663j),(0.7955213584377833+0.22660682587488157j),(0.9303166647923099+0.5016762655403597j),(0.4938865488837969+0.21689335168796287j),(0.7974426974638814+0.03136997671667274j),(0.7614203961411602+0.7036837534906508j),(0.8091841563150575+0.6306978062418722j),(0.49958550062341733+0.3516756718972305j),(0.5008295116266458+0.8879467766478277j),(0.5290284753121878+0.20911110448131331j),(0.30183670627407266+0.2051808192479012j),(0.6247032541809259+0.7992546638476913j),(0.3574638687017717+0.2838726051803263j),(0.22512806901931448+0.9427227829593302j),(0.4193102477834264+0.014278747006690962j),(0.44229717655745804+0.6108901691843295j),(0.06498609536625033+0.5274155139277239j),(0.7621418088745818+0.9193265694776378j),(0.27092525693680525+0.2578152152255416j),(0.9243396746377411+0.00498051725303561j),(0.3544453425954516+0.9542739222263021j),(0.9341256269390192+0.6463692790632355j)
20,(0.6380985291554857-0.6542551303605565j),(0.30668847244660347-0.4848269884476374j),(0.4234522008077405-0.1809924878304j),(0.9175881620779199-0.5781173731492962j),(0.701477878845806-0.04029037147240444j),(0.7828474475803137-0.0011157505731662631j),(0.22392099228125595-0.27071796352121635j),(0.1682007329781242-0.02218338837726075j),(0.670229230286024-0.18090365693223487j),(0.18590808046878615-0.16225100283423677j),(0.8596361003773394-0.8904695723711893j),(0.9611237783789044-0.9661224137587132j),(0.607429189538738-0.6421461594914232j),(0.15930424711064972-0.910120729128298j),(0.09316421440570377-0.1488218589345267j),(0.13862334472984028-0.06022881445583339j),(0.5563297290350977-0.9362687623606648j),(0.38683051830179593-0.21312360536956476j),(0.6691729253201714-0.11641255840607811j),(0.7910776841805541-0.48900634687824673j),(0.6011472567336759+0j),(0.14912451375530744+0.05104007316066339j),(0.5115299579978437+0.4042270957224683j),(0.9413830202395763+0.4769538620241983j),(0.04643127888039844+0.6187401802310524j),(0.7057693670995521+0.579879110674577j),(0.7507885376207102+0.7750057961790977j),(0.35932530112768235+0.6092862050093253j),(0.5119322101998163+0.5308799422862298j),(0.8507899098148071+0.9682471213500784j),(0.5385601522936908+0.33585593216837617j),(0.7399493211675667+0.8539099652492264j),(0.035604820142631+0.693218484510608j),(0.1499304982185965+0.32492502896920383j),(0.47613908533887783+0.39167962907847864j),(0.9902600714775163+0.1685842187059532j),(0.578043025141262+0.8733085869015714j),(0.5522015924036817+0.9638453983507262j),(0.06871673370762144+0.029925048552035816j),(0.12789807181337876+0.6182885072240507j),(0.30680715598992847+0.020040959282736637j),(0.0840017107512735+0.6312836363689502j),(0.2829113378940278+0.37083016026268667j),(0.2836476321715874+0.6465025986238011j),(0.24926289766248055+0.712678726151744j),(0.11382419402413324+0.39015853113739507j),(0.5743564441988916+0.45135429308894015j),(0.9041322779881897+0.23192327196415075j),(0.38129916185351365+0.16183503793814535j),(0.34174023747145665+0.5680568885530691j)
21,(0.02165219530033513-0.7710897900124843j),(0.8506058773976409-0.025676190956137046j),(0.7572711479579494-0.6694878908829126j),(0.9337801753466252-0.7386391603697227j),(0.14859949043301934-0.2725892449350461j),(0.22257937311982512-0.9049130199918592j),(0.48104047412803064-0.8470503659195148j),(0.31568065197257034-0.19664502700167819j),(0.1696449377646969-0.4226860448696409j),(0.918242070404734-0.4483090884056504j),(0.7867421687496176-0.6830262248923791j),(0.721160157025446-0.6934111731565488j),(0.884235128589862-0.8395346489294961j),(0.7711539856944964-0.12166598972137355j),(0.5195927843704223-0.9797192591980016j),(0.3139771931126849-0.5037546227613191j),(0.1644497831318502-0.1145072571232133j),(0.8688794644374712-0.30992269685153684j),(0.0031997483474088817-0.47867596666485623j),(0.2596581659638617-0.6597404557248772j),(0.14912451375530744-0.05104007316066339j),(0.16865261663970876+0j),(0.11629845235714398+0.22650547580284408j),(0.46812598826967977+0.4264544037297172j),(0.8190937814882181+0.6302090978673132j),(0.4840226873611734+0.4383937331761353j),(0.1064094520836224+0.972052639177881j),(0.36354222584484974+0.8285543793024223j),(0.5778091908584337+0.6586446393574472j),(0.36900940755088796+0.7687620907507419j),(0.6534514212680687+0.5320443659562538j),(0.25305797941362473+0.9012472070394086j),(0.2758351738570952+0.8107081104238331j),(0.9708748365990242+0.3177654237809403j),(0.9190640783281641+0.025788067622830924j),(0.34793930142930274+0.5530356489129781j),(0.22325877338730393+0.8389732213859826j),(0.305513989582053+0.07717906430733656j),(0.3266954537544108+0.3633417877391427j),(0.3311407340073296+0.5589861776527115j),(0.4425774749841791+0.9174969377576503j),(0.6845250140876143+0.27117587012824595j),(0.0783189811050643+0.926815268216935j),(0.988761728724615+0.16309259746376237j),(0.235037292284219+0.4152660819260582j),(0.6613284009919551+0.3184230787732413j),(0.013098704753354284+0.5533558561100598j),(0.5620305051848389+0.3342857458313445j),(0.3366116355404325+0.880840891968341j),(0.5000726142706683+0.4456664634624786j)
22,(0.8585633534426064-0.6823717020166881j),(0.0346499640250556-0.3244086843276135j),(0.7668583986479018-0.8969469650275532j),(0.09643968211280252-0.7400682083992901j),(0.22261544617967155-0.9098771609275923j),(0.6176637692157484-0.806916867556271j),(0.8906730428503925-0.48558621476290886j),(0.9974450560258911-0.1043193450342883j),(0.23866839666059458-0.94067188182752j),(0.438847146667355-0.5751516255504695j),(0.980103109819921-0.9432656901958629j),(0.8847334017043971-0.2397681780113029j),(0.6711421905649159-0.010694492615911821j),(0.7478632311255778-0.31759072397691146j),(0.27606419300187557-0.035926761188598944j),(0.14037326222812352-0.7497775436420779j),(0.5774858931371522-0.05525269876451011j),(0.7362444995711052-0.9397612296335488j),(0.20694850851334845-0.9652691294662685j),(0.5772594435804572-0.6680785819406307j),(0.5115299579978437-0.4042270957224683j),(0.11629845235714398-0.22650547580284408j),(0.8818944698218598+0j),(0.5172727990058069+0.1846914290724938j),(0.7735198457270717+0.7468309426115132j),(0.4515987686741413+0.6773764296798683j),(0.8206055740940627+0.25000953917193713j),(0.25133421409882173+0.4645961127302045j),(0.6899032963002706+0.9438955475141897j),(0.357655199749912+0.6942756443391539j),(0.027553641729671008+0.8874415612894289j),(0.3854766958091481+0.8018718292076383j),(0.7390960365148014+0.5772826736514755j),(0.9268795167522249+0.7993081261280695j),(0.9501776332083919+0.22537121437138097j),(0.47050869534535866+0.8531037337106938j),(0.3569234663074433+0.37103853187624003j),(0.6859395641793801+0.213571180040802j),(0.023155428998740235+0.5351640847914656j),(0.42880072156063176+0.0171304784673616j),(0.5154458291306855+0.7515777340949229j),(0.6807166724595197+0.381134899327391j),(0.18489126718819904+0.2736560257656193j),(0.2605168088736607+0.19348979618173856j),(0.5916286864326444+0.0634631469830298j),(0.07803227314682482+0.2429321894329235j),(0.2741634129502566+0.22683067057784156j),(0.5049327674707798+0.21953537869722028j),(0.5191166145800938+0.07480522793363753j),(0.4869412396475922+0.9308383196428025j)
23,(0.23554603695051712-0.2600924373865786j),(0.7619752670969059-0.5883633392271109j),(0.4059337166999559-0.9916282773982169j),(0.37769353039981834-0.6914923660115024j),(0.9276835463886541-0.007830422731590403j),(0.8694561481020461-0.898070870775219j),(0.7421106937279821-0.20348487027548257j),(0.5872953953853963-0.5946699579101024j),(0.618109698992683-0.5719535469669026j),(0.1008722916686956-0.6177312289913937j),(0.7276593930546063-0.9586375446852082j),(0.7844513292267896-0.48232414937278856j),(0.4427954418649318-0.19437589927121823j),(0.4428266774118981-0.8808642353062245j),(0.6044146157199491-0.05212641148730346j),(0.18266691321692508-0.08448489342550847j),(0.050405530032943346-0.5448034208788496j),(0.8202189503488369-0.979785524807827j),(0.05404458323345229-0.8923290157874141j),(0.14138742712034458-0.9922192318066095j),(0.9413830202395763-0.4769538620241983j),(0.46812598826967977-0.4264544037297172j),(0.5172727990058069-0.1846914290724938j),(0.6593844628024129+0j),(0.3459042299682985+0.6430755412131558j),(0.6834756589723444+0.029061112586175275j),(0.568935852672595+0.3415833423732533j),(0.7770480971002043+0.4147780935019568j),(0.7925904743296476+0.9355871009760625j),(0.824071308858613+0.8908166325228618j),(0.25654793585567337+0.8380810006817911j),(0.08260634701384528+0.2526393579307975j),(0.3529535197409023+0.3455901151098931j),(0.05558263260100893+0.953338044422305j),(0.6883212653136865+0.06267272554402581j),(0.24377566853182642+0.030274193549867268j),(0.6303772269786828+0.024884415634971235j),(0.6961125022139666+0.4624389684496246j),(0.48722588738940675+0.941460189217084j),(0.22537500428427126+0.5252692562520702j),(0.7657592918121269+0.44230900274631857j),(0.9189385647569851+0.1516828563860727j),(0.9860830861631418+0.6615933391528195j),(0.9987168227916516+0.10239637745079855j),(0.6203289043996286+0.5920386698766051j),(0.2685580721644867+0.9546016012440733j),(0.3431839637282996+0.241948266514466j),(0.14122531007378936+0.5082244033028823j),(0.5330173290821764+0.1243856555927324j),(0.16401227662755435+0.8962638253737816j)
