,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,(0.6434189548930336-0.9620586998879681j),(0.8965205037495151-0.450975569973632j),(0.7091360573571627-0.07013466464033069j),(0.8516284938218954-0.19505372823741618j),(0.916082249438251-0.9852207052344563j),(0.8167449170018238-0.2096198415397813j),(0.1825111006296013-0.02756171243223282j),(0.40865626209525474-0.09631297709270015j),(0.3071893262616222-0.31369512935137245j),(0.4189121228753033-0.6263038757795997j),(0.13684949084466558+0j),(0.3135785043834156+0.2514869164611572j),(0.025920226384679168+0.7859141906021272j),(0.6971562162043441+0.14310434757966717j),(0.3117715117450617+0.5859222334783762j),(0.3680702601111334+0.9124959988673861j),(0.5740710104582338+0.9816953958138656j),(0.4802975239997498+0.6533064275690181j),(0.09690311923302775+0.25572933383422936j),(0.08476370936824218+0.12924940745547941j),(0.932856253513351+0.2869024003737355j),(0.689129169184695+0.30318928416800073j),(0.7154347265912806+0.45651846071114566j),(0.6304914091505934+0.5825268962084916j),(0.8117661219635137+0.634120260024781j),(0.4431938237455906+0.7716457037855354j),(0.12851233349672608+0.8894949452121466j),(0.40590950629627487+0.4591560819700967j),(0.1280948457462795+0.4180083405457443j),(0.849886981781326+0.867279722856233j),(0.10979010890197638+0.9564622013821336j),(0.339512998652583+0.37972076369393404j),(0.34857414522401164+0.09292766340622072j),(0.09164138604138239+0.5900647502181788j),(0.28889560499298916+0.42369667035091463j),(0.28206007781216813+0.48460837271911616j),(0.22912540078535293+0.23303002961667552j),(0.7713594635401785+0.0023549105756289768j),(0.15234791408148107+0.9172670716801443j),(0.7215750484586796+0.9582834888951216j),(0.9123157087615025+0.9525843138110932j),(0.7831198941068833+0.9240591371171856j),(0.3962405939953182+0.7615332694223947j),(0.03890825303398626+0.0051978581740385055j),(0.6591640895175298+0.6583382495251358j),(0.8724968107669824+0.04212230318567545j),(0.005486938574598366+0.17383116929462694j),(0.8173725361329833+0.4829527224753337j),(0.7823285817336283+0.6637388320151303j),(0.08123844101916133+0.901858231649026j)
11,(0.18472749132396438-0.5090743770394394j),(0.3021770552013088-0.32613579703820184j),(0.33224698489836735-0.5917069019861553j),(0.477288816839322-0.37262398861747514j),(0.9226317597315362-0.18227559342682464j),(0.910089388341765-0.6753112553505446j),(0.17543814631510668-0.10427304545645288j),(0.1706732604459572-0.3943942762223114j),(0.8213550635549506-0.7819980103151914j),(0.862070034412584-0.1486757127414301j),(0.3135785043834156-0.2514869164611572j),(0.10740098298217338+0j),(0.7723722977361901+0.20237023298898882j),(0.837640698040876+0.8863960131068912j),(0.2587736508058399+0.855593907887615j),(0.8297715540372702+0.0514959486651152j),(0.39368333639520003+0.08882368163590293j),(0.8357634876931415+0.8857126764118505j),(0.8034655388016101+0.06528930093968477j),(0.2460694756776114+0.7115451951470135j),(0.6845475903750583+0.39738766171492035j),(0.6777050716507939+0.31818241166152106j),(0.11752362795827165+0.46171823681429724j),(0.25012005195445686+0.5133610815885017j),(0.9887211295425196+0.5327552789393618j),(0.9543567853141693+0.5148785246551694j),(0.06676038002270146+0.0015986399233923754j),(0.17085904490081028+0.8949200905488971j),(0.45600531224788754+0.7148484123339357j),(0.6491765872121592+0.9317962805530052j),(0.8257236750119226+0.5204715003869376j),(0.05550867248647284+0.980755560824993j),(0.8198247049002747+0.0781332172111956j),(0.5705090456220988+0.367390131191772j),(0.652335194941728+0.9619865574914616j),(0.4171312680296204+0.7376770763447761j),(0.521222982981991+0.7208834789537442j),(0.27199534381640933+0.9112647057795358j),(0.579925022070399+0.9306811208515269j),(0.35270641536872516+0.6353205471655341j),(0.2777700511347274+0.25455806965426575j),(0.08692609666566475+0.4810200494966942j),(0.18203240105732932+0.5405273527534433j),(0.9021383275026242+0.28996379297718766j),(0.44110023413549937+0.8916857199612099j),(0.8873705851256195+0.16268209582702653j),(0.6544414163721607+0.46669057314535123j),(0.7219351279853579+0.4313710225483137j),(0.7938959093830312+0.21012014948435642j),(0.994059418241998+0.6127147089160293j)
12,(0.14845295903576017-0.28362545154348306j),(0.5324405832144768-0.26531771205455346j),(0.0011164047053237036-0.2634217852749653j),(0.37471211185771003-0.0844830247530024j),(0.8825631462807503-0.5378283605850053j),(0.9172570985323539-0.837498715781398j),(0.31400303151658226-0.4442670462334233j),(0.18134729074602496-0.15683430797307607j),(0.7758209232511442-0.5257308100886243j),(0.31942546428063423-0.05702692517639385j),(0.025920226384679168-0.7859141906021272j),(0.7723722977361901-0.20237023298898882j),(0.06231719410756853+0j),(0.9156108440253198+0.20913184573085453j),(0.24620047050240168+0.0012255647873891107j),(0.8933126701993479+0.7530264038049214j),(0.6784915335070457+0.6544132341172609j),(0.3610943814324604+0.23382683054586495j),(0.003935333928262619+0.26295885398687513j),(0.8856314515895529+0.7837447322850797j),(0.4969434584030258+0.15361032169418576j),(0.022074004112949908+0.9718304364085737j),(0.907557099665952+0.6296955706810048j),(0.5965910953483853+0.7998105410916594j),(0.24151901359163996+0.7373671174056727j),(0.9925750530808074+0.688803118257472j),(0.18770730731914498+0.1335453629697766j),(0.35658221476378527+0.10770532633193974j),(0.083532677382258+0.10219054060699284j),(0.34879923315663164+0.10534145900584302j),(0.8926379025711981+0.9648562881907181j),(0.7303956457091165+0.9345407726198915j),(0.1391066629396418+0.8198920002223207j),(0.5689123265680465+0.07791465988973567j),(0.8374723443215148+0.16794518220250776j),(0.19084522670287962+0.9019920294659288j),(0.897745035450712+0.9244514798037948j),(0.8020959464138966+0.10922963558991228j),(0.973698958506491+0.4048043059555232j),(0.7212504386624772+0.13584134518716773j),(0.9062016154927979+0.9918232114742705j),(0.4990599783390621+0.46706620338166427j),(0.2612370700548282+0.4980690564029263j),(0.7335853929946224+0.9267816567020927j),(0.34160274635756616+0.5942339964527031j),(0.39178495818618075+0.9369395196544328j),(0.28985284311666215+0.6205381036834035j),(0.29569889341146205+0.33846280827241726j),(0.647868345944901+0.49861973466952625j),(0.2498233631675033+0.4258815895583762j)
13,(0.645094067911845-0.13006513246986806j),(0.9150495290150891-0.9432789036468087j),(0.5788256723903087-0.8897229042812443j),(0.4338166645175249-0.8334265712739077j),(0.2602665363208013-0.8078270556560105j),(0.6869166225508389-0.5451993123999224j),(0.6818419073544131-0.43152826972036606j),(0.5864850460860999-0.04919438146455857j),(0.7876146872849423-0.7779236847690657j),(0.21823151893320225-0.8813569215803606j),(0.6971562162043441-0.14310434757966717j),(0.837640698040876-0.8863960131068912j),(0.9156108440253198-0.20913184573085453j),(0.8568842268696579+0j),(0.19470673228829571+0.20206879227171948j),(0.009098050101992161+0.43538898577675433j),(0.8028300973227461+0.12413822507966188j),(0.584604036630278+0.5730864364527315j),(0.18502252059850355+0.30090724548265824j),(0.7611995458566918+0.9526332187554012j),(0.0512178804528729+0.5635003059938473j),(0.22391895255479255+0.056461291024040294j),(0.6129656947494292+0.3558076664156259j),(0.941497520964955+0.7520800494470616j),(0.2656735633219445+0.16849024151626035j),(0.8205756123348051+0.8720102197524304j),(0.27758096685760625+0.8343375716630725j),(0.09149037988533792+0.11024731930552045j),(0.32193128018730544+0.9685604311312148j),(0.8053385676993831+0.5844481448802001j),(0.7329011504271685+0.2885036441063301j),(0.7942113194924507+0.2780883607833481j),(0.8983616355374718+0.14790981021777583j),(0.8599885883338345+0.7257344246911211j),(0.14434551537755713+0.5795797937730934j),(0.34967506155529093+0.2619750639964501j),(0.8851043345048104+0.4201976255966541j),(0.9963933474757729+0.45489912429369395j),(0.2923533189096835+0.3338390258363789j),(0.7764609095333674+0.3001843346668841j),(0.06953874696850393+0.5837727075839115j),(0.5890572164865854+0.3639395842279215j),(0.922953830813248+0.2719196627644219j),(0.59844016654911+0.5115180779369043j),(0.7529442230189011+0.7780688842972584j),(0.2881623967203799+0.3998139655505074j),(0.30779077820329337+0.33728989141084176j),(0.7569366847964571+0.8510551517115478j),(0.7483718914429628+0.43408032431423416j),(0.5038208022517447+0.7227152063923437j)
14,(0.5365419868597908-0.10105436690473368j),(0.3913769811370921-0.6329859800840582j),(0.12491816241161424-0.3112241604538645j),(0.09696250759670877-0.8674822413455013j),(0.15730587324330492-0.640922927057486j),(0.9904647073428584-0.9348693837015027j),(0.855200710702856-0.06434741234200148j),(0.5803554776005195-0.9529340512527812j),(0.5799919903947567-0.33007043183156626j),(0.0037460606835674204-0.10076331737448041j),(0.3117715117450617-0.5859222334783762j),(0.2587736508058399-0.855593907887615j),(0.24620047050240168-0.0012255647873891107j),(0.19470673228829571-0.20206879227171948j),(0.3057333250708629+0j),(0.6209469756808816+0.6751687913191025j),(0.7349769670413286+0.2628124106819405j),(0.6082155658645856+0.6550181069082265j),(0.18334268939737786+0.3782555622062649j),(0.8281215872281332+0.7120560847691129j),(0.5001429687770218+0.07946082830938261j),(0.10947532717583319+0.7380759562351129j),(0.5442236309352276+0.8862236385995305j),(0.40241649516031786+0.2885547243124136j),(0.5441715906990593+0.5972812034917939j),(0.10109874975179156+0.07687446659793451j),(0.23851822211784324+0.4272163919289378j),(0.6374648984299379+0.5476041227837911j),(0.5014313070423688+0.5620877136129858j),(0.08481488568625062+0.3088265068502226j),(0.348329243119883+0.5492836815049157j),(0.3453628413447398+0.2418166931593223j),(0.18970679428939752+0.9851245312254352j),(0.3000904067705795+0.45137215277942766j),(0.8833512100447568+0.8210087764810114j),(0.8840221384524211+0.7968512476298064j),(0.10327906659407349+0.06006769724481664j),(0.01983201337731122+0.8015249461767853j),(0.9266848693601392+0.38478017737387227j),(0.8019733325066511+0.32035440628387746j),(0.9892541396728518+0.041843551544276214j),(0.49377247747367825+0.4734760547759673j),(0.8789354968423804+0.6223383895206241j),(0.8297021725145567+0.8238676395716104j),(0.42153446769309155+0.5061423074756523j),(0.07059907500534812+0.6530628936361468j),(0.5449110393015605+0.48254372405013113j),(0.2228337426319873+0.45179819806075927j),(0.19215741611474646+0.1840391165323133j),(0.15245024085374737+0.7685958556332856j)
15,(0.3203873873093449-0.6545487211449302j),(0.12710318959638445-0.8144230756061391j),(0.5145982491701097-0.34909137978003824j),(0.5982900401890365-0.317976699079179j),(0.6053805673383116-0.29553661978189416j),(0.09109302517004358-0.10959273463489216j),(0.3756477755781852-0.11119508761589514j),(0.7177619575448926-0.359183314266885j),(0.6210815361442675-0.8342222584265742j),(0.4922150104894808-0.18562011774828302j),(0.3680702601111334-0.9124959988673861j),(0.8297715540372702-0.0514959486651152j),(0.8933126701993479-0.7530264038049214j),(0.009098050101992161-0.43538898577675433j),(0.6209469756808816-0.6751687913191025j),(0.5593714680589678+0j),(0.33964276745310273+0.987481189132577j),(0.9758949837050546+0.4677052043299814j),(0.18759325337657207+0.9544629175616891j),(0.4131804167031915+0.42207233242448683j),(0.1682137675505092+0.8883305663389032j),(0.9496545611180345+0.03768948117653692j),(0.17034308312103497+0.32356201111750327j),(0.15706097122801244+0.010345472682397716j),(0.9352055861893035+0.5246929102652452j),(0.9694416349821886+0.1064944938429j),(0.4881547240829035+0.9842466231898198j),(0.5917895324073672+0.751886231770618j),(0.7490822181890682+0.5779904899086866j),(0.9881382177662081+0.39686741601067566j),(0.8679784223321056+0.8712039568693765j),(0.29588267288482284+0.9728877950379043j),(0.6825752248026946+0.07740351284144475j),(0.8284175442513372+0.720343869795398j),(0.641051117601598+0.9244906022430902j),(0.23335786615183252+0.12501920539070732j),(0.9268504169171486+0.7859035878264927j),(0.42313758559362025+0.025070326740687876j),(0.7548019862186062+0.9022158369020403j),(0.03382480784220754+0.7305420273836691j),(0.4591740505520493+0.1421010972659833j),(0.16282206765902074+0.9977163176568044j),(0.6392431258501554+0.8278074314427024j),(0.03506140710581929+0.11010281545252831j),(0.6083642535022188+0.0157157072623777j),(0.3768416893830576+0.9337540817748174j),(0.2650612929204488+0.48684626984916946j),(0.9317132874487696+0.32830618968783776j),(0.9969133382405863+0.7985408535872839j),(0.7779999257277745+0.5547414976380053j)
16,(0.6637466863245347-0.7700231262761006j),(0.7003547438897142-0.4742419031119255j),(0.2404097292899584-0.2163633917097606j),(0.07806092757193217-0.3582047580205584j),(0.9617040738129162-0.1620550790150408j),(0.9320217003777174-0.3793745813954227j),(0.000811292784848483-0.5482683347292288j),(0.7664378598835817-0.6337684582596584j),(0.2018698717539209-0.7015445516054946j),(0.7395471054539197-0.7498335301353016j),(0.5740710104582338-0.9816953958138656j),(0.39368333639520003-0.08882368163590293j),(0.6784915335070457-0.6544132341172609j),(0.8028300973227461-0.12413822507966188j),(0.7349769670413286-0.2628124106819405j),(0.33964276745310273-0.987481189132577j),(0.5661223783330317+0j),(0.20142548188981524+0.6816736333585481j),(0.9518159344902426+0.6398931905778226j),(0.34030788922352373+0.33428586382241876j),(0.3217720205577863+0.3468933328354714j),(0.5078389166661104+0.8943301894218371j),(0.3409027867502681+0.7910348916136049j),(0.7280644959182986+0.7479083730453902j),(0.7383487622149575+0.783039749631653j),(0.9370756984022479+0.6170024955349338j),(0.9040538367473119+0.022908577435605815j),(0.5980192492877773+0.09431380546021972j),(0.05561288712584944+0.5373263078658536j),(0.17501222935425242+0.2665590342648143j),(0.681914232291789+0.39670503304433247j),(0.286883351446538+0.937193496016841j),(0.9448254126455654+0.7939921054930501j),(0.28480404283120075+0.5743514077991618j),(0.6864772211306384+0.9596347615627326j),(0.27914409978226606+0.6727928743703654j),(0.5910250434318786+0.5966301924724894j),(0.6027343033789887+0.04132491655950188j),(0.2902235794278679+0.9400870020696517j),(0.7587476719669822+0.05531841134609916j),(0.6006209612372355+0.7797979931012162j),(0.5117448848574766+0.3960633599745742j),(0.28487971444477966+0.6757323255097204j),(0.78094804242481+0.7747662462264108j),(0.317447586126131+0.6449412415005761j),(0.805983928240777+0.6276189669744594j),(0.7549784761637253+0.7661211609045135j),(0.35397483134883956+0.22048056500402613j),(0.39955880847618674+0.9536744132823374j),(0.8190903185386488+0.18473259893979466j)
17,(0.39129006596829186-0.04471914502901819j),(0.25563900537607664-0.06996484173929929j),(0.7203329080713892-0.43963213596802186j),(0.8132153759234605-0.6806696984880597j),(0.7010087852006367-0.19709414393504654j),(0.6565240804612935-0.6013798812632217j),(0.2631493203041674-0.6089671885455461j),(0.9334384997190392-0.3815059336376727j),(0.20709890018680643-0.7193896602921873j),(0.118783325782433-0.7743664934496444j),(0.4802975239997498-0.6533064275690181j),(0.8357634876931415-0.8857126764118505j),(0.3610943814324604-0.23382683054586495j),(0.584604036630278-0.5730864364527315j),(0.6082155658645856-0.6550181069082265j),(0.9758949837050546-0.4677052043299814j),(0.20142548188981524-0.6816736333585481j),(0.3377509773308278+0j),(0.4551325064651798+0.8499897541088021j),(0.10192614688071733+0.49280133618941935j),(0.7551582354017718+0.18136465462790607j),(0.11900901355290194+0.949432209323684j),(0.37674937992156143+0.3326839344544451j),(0.2582959110800973+0.04079305470456385j),(0.4978449283212858+0.9600490929278271j),(0.014790647191652906+0.9600643843608054j),(0.8103720099374603+0.13840369932669916j),(0.502149116056024+0.7208685287384626j),(0.2564565028775003+0.8635884219769006j),(0.07540644319046097+0.8140167364602544j),(0.48449999551195777+0.028672855211770876j),(0.847862248750944+0.477784098630334j),(0.024737488249091832+0.3376248324370743j),(0.053870441927306834+0.6048859881554786j),(0.8297268398039658+0.1624644274509438j),(0.47330344630531895+0.6477923657515362j),(0.9969127293110781+0.17679859833074718j),(0.5278762792694279+0.8376937657963491j),(0.4327145848292272+0.48991009544398334j),(0.7376405220659767+0.31337628902320436j),(0.24644598801493112+0.9470281960041183j),(0.6341239684055037+0.49698711410205787j),(0.5724873862855135+0.45300704933967273j),(0.04154023515068628+0.5027723645592728j),(0.8625145551971801+0.11480672589693763j),(0.6636637010164275+0.0996504706435205j),(0.4011989693217273+0.9254766830432978j),(0.6467950364360685+0.9197731464038473j),(0.3984423236571939+0.9047393723438041j),(0.6235668883268074+0.028645907801971182j)
18,(0.5812818547690503-0.33534498250192346j),(0.10959174134380012-0.49489889013679766j),(0.8945755020906925-0.8624830512320218j),(0.37679250776831796-0.14133776941462206j),(0.5443171354639996-0.49700788594116085j),(0.7222384376804628-0.8395350698200075j),(0.5255444592929658-0.01154943378679385j),(0.6237461305127938-0.21859479120477165j),(0.057997087373951484-0.25071711993201806j),(0.4397489001319238-0.7289181255724239j),(0.09690311923302775-0.25572933383422936j),(0.8034655388016101-0.06528930093968477j),(0.003935333928262619-0.26295885398687513j),(0.18502252059850355-0.30090724548265824j),(0.18334268939737786-0.3782555622062649j),(0.18759325337657207-0.9544629175616891j),(0.9518159344902426-0.6398931905778226j),(0.4551325064651798-0.8499897541088021j),(0.5353606396570164+0j),(0.14214253869888205+0.5206998801530898j),(0.6086824051271128+0.8854655965753475j),(0.1490576289242338+0.9289426193378315j),(0.7635621164332874+0.18575184322851745j),(0.3859669840246204+0.35671231226997413j),(0.11441037157704004+0.3580970291538792j),(0.7917669767506771+0.8413169305548881j),(0.9973103303493042+0.9095030423003584j),(0.7714711485812257+0.9190283203626762j),(0.30108575326830944+0.39865072610837315j),(0.463445438776651+0.637189165131939j),(0.8593372036333329+0.3641114301572975j),(0.014291082212739115+0.42921506388921005j),(0.8023815820868717+0.18386838029974895j),(0.4566066553887228+0.3025862944063714j),(0.49482879190028606+0.3178254635525156j),(0.8236487700479093+0.29995204644891216j),(0.008893164749591786+0.6004967081765012j),(0.9094148953554491+0.9436546592018613j),(0.84182513428945+0.8522880583687176j),(0.9349140574566946+0.4654625606794427j),(0.038810529170140606+0.9374490695574633j),(0.08446390893711475+0.6996808435328439j),(0.15572468965302833+0.1997725667224517j),(0.1862513125136409+0.4103410219892817j),(0.768900679710226+0.9124998472399873j),(0.36533048987602923+0.32518512427924673j),(0.024612647947624966+0.40023785914015564j),(0.6008161124509336+0.8792974058088202j),(0.2060434057227114+0.7515903884204925j),(0.035953623103468946+0.39208598777851444j)
19,(0.14850715171020668-0.17687170427150356j),(0.04263197655406559-0.19548393307370693j),(0.9385932871550434-0.7187820955757143j),(0.5278283022847824-0.24473830521676765j),(0.6629514530929662-0.6560286391505462j),(0.13607210735028807-0.24795322156159605j),(0.011431161347139285-0.4327185498849795j),(0.9394477150389678-0.4043002010901273j),(0.24873468897327167-0.36495740848523106j),(0.31293374661790063-0.2793823764769988j),(0.08476370936824218-0.12924940745547941j),(0.2460694756776114-0.7115451951470135j),(0.8856314515895529-0.7837447322850797j),(0.7611995458566918-0.9526332187554012j),(0.8281215872281332-0.7120560847691129j),(0.4131804167031915-0.42207233242448683j),(0.34030788922352373-0.33428586382241876j),(0.10192614688071733-0.49280133618941935j),(0.14214253869888205-0.5206998801530898j),(0.8778183403367635+0j),(0.10753697421334518+0.6272420149376968j),(0.2743146884596669+0.42684884293816006j),(0.07019752973369009+0.9488333766951768j),(0.8284266189798393+0.37509587002674183j),(0.6416155398043523+0.8712244534097415j),(0.6066002313110386+0.7374185291955594j),(0.10693587666135485+0.3691833304299428j),(0.11910089915281685+0.3458362669826982j),(0.8071610870620473+0.11546104694167458j),(0.414979229472485+0.3608675634376983j),(0.16982199437521828+0.6221558067153234j),(0.26980888244980283+0.33946061865216115j),(0.4972787871436165+0.2700985277797828j),(0.34854238304535+0.43600987316219464j),(0.4765959078485512+0.2594942560588399j),(0.5212570518541806+0.3512464406885818j),(0.4302794753231973+0.7101995816893242j),(0.5809489143567499+0.70769087717642j),(0.2861532573451039+0.944640376878818j),(0.8942694456682907+0.6786638263359048j),(0.3919155804054262+0.801639968606059j),(0.31155413205026306+0.9004239830144785j),(0.7901476078490692+0.5085593153921407j),(0.8533202785242022+0.2541063928972427j),(0.599212658667473+0.7517023483341758j),(0.3124707063080433+0.1029118655972674j),(0.23766396173310178+0.05236208145055066j),(0.5856657771945072+0.04964903778556762j),(0.9855023230604341+0.5891032103721126j),(0.22061811217264093+0.4987002426784747j)
20,(0.41973028359961795-0.24514602524875384j),(0.2753541697791737-0.39079906269090137j),(0.16877296655589735-0.277316016770351j),(0.36866637079318554-0.6917506025506214j),(0.2445647429629284-0.7234059195880003j),(0.39780409448491705-0.24920399951520822j),(0.9919559006871403-0.5055144395065839j),(0.7602688370730835-0.986696583272337j),(0.008601818435422182-0.3116530019849342j),(0.1784449042108598-0.5852863249771059j),(0.932856253513351-0.2869024003737355j),(0.6845475903750583-0.39738766171492035j),(0.4969434584030258-0.15361032169418576j),(0.0512178804528729-0.5635003059938473j),(0.5001429687770218-0.07946082830938261j),(0.1682137675505092-0.8883305663389032j),(0.3217720205577863-0.3468933328354714j),(0.7551582354017718-0.18136465462790607j),(0.6086824051271128-0.8854655965753475j),(0.10753697421334518-0.6272420149376968j),(0.2981751384369531+0j),(0.07589062679586556+0.04472820726404014j),(0.7955150589585928+0.18290511171743418j),(0.18110973584125423+0.9027830983680142j),(0.45802024782740325+0.37263054257776906j),(0.36415365021133084+0.6550257727755218j),(0.7025277108397815+0.5809785681973823j),(0.702710007132088+0.007020277434493405j),(0.7460930647031295+0.03538581378189731j),(0.18043959695102585+0.9498019677994711j),(0.9594063132355928+0.04509831882341486j),(0.5804039377479512+0.40570769925652994j),(0.4793192089994849+0.15990083731346805j),(0.7747382400560635+0.6506188803107179j),(0.5039090327368857+0.8078805351828501j),(0.9166194981764209+0.44451367493768756j),(0.049693054561617545+0.5675514177967625j),(0.5262232114356644+0.539273762267881j),(0.2621209526701199+0.0188681861028146j),(0.7531552834589124+0.31468728826195547j),(0.16827325852546615+0.7873659163555252j),(0.27166959668063984+0.8650799622663753j),(0.5735527084688516+0.5470074338536655j),(0.4659647885675141+0.5191719971181212j),(0.5630455866918158+0.19966457734817156j),(0.0990927068670977+0.7990015180174095j),(0.1218986450569467+0.11197787516054891j),(0.8743080111693623+0.5066099530792021j),(0.18815761517958196+0.07660520605412557j),(0.6189026780045292+0.6785362261768827j)
21,(0.23825176487319355-0.009627636692588482j),(0.9368842498817385-0.9718124524196502j),(0.3456164554870502-0.7561180583215479j),(0.6887241625446496-0.8844550541437567j),(0.128382516367877-0.8210190436850042j),(0.03612113373562453-0.49021484585443675j),(0.5813594822374982-0.3697911291150725j),(0.28122376248092185-0.020935729593577146j),(0.6345773303546887-0.18189125215895685j),(0.2667094851024283-0.3193955666436352j),(0.689129169184695-0.30318928416800073j),(0.6777050716507939-0.31818241166152106j),(0.022074004112949908-0.9718304364085737j),(0.22391895255479255-0.056461291024040294j),(0.10947532717583319-0.7380759562351129j),(0.9496545611180345-0.03768948117653692j),(0.5078389166661104-0.8943301894218371j),(0.11900901355290194-0.949432209323684j),(0.1490576289242338-0.9289426193378315j),(0.2743146884596669-0.42684884293816006j),(0.07589062679586556-0.04472820726404014j),(0.2558949573948436+0j),(0.9925584723110822+0.21054667463506793j),(0.09061064993392254+0.3979930127590081j),(0.5033484694816045+0.18736383415727464j),(0.8011697098019502+0.7903806970514827j),(0.2437283937428133+0.9600668649748973j),(0.8640082634431491+0.49660217650298455j),(0.4175764168314764+0.7682058006069004j),(0.38820791618704464+0.008502361021120008j),(0.2245857712701972+0.27573653286177335j),(0.10908585284725947+0.6298182075732442j),(0.16790592268451476+0.12127017590932854j),(0.9508877937033133+0.8020880612816151j),(0.4306239313372474+0.7801390314188096j),(0.2988529976997353+0.49190166268464774j),(0.08326182887746636+0.7589424741784709j),(0.03724961655032033+0.5042927653845867j),(0.33207129959778126+0.991913743450741j),(0.31322187828554127+0.1324569483340402j),(0.4707811904834295+0.09418929984389235j),(0.01744901329362214+0.5824672803465964j),(0.5464549537969968+0.2708690453358945j),(0.5787611046896612+0.10591246284302969j),(0.605207180941033+0.5824096985973143j),(0.2795727424049417+0.28919041317564476j),(0.5502880141667805+0.36280806091952345j),(0.2748440599389972+0.7853701732860114j),(0.6962989297769829+0.23084718344958233j),(0.7798258481676978+0.8287836723397385j)
22,(0.3074811596556306-0.07149192346988398j),(0.49085591022756936-0.7663060797963644j),(0.567547959481835-0.4787046116849851j),(0.8311384553433678-0.10449452187804686j),(0.6335327532042018-0.8181851304488795j),(0.5797990560792404-0.5859017139527135j),(0.40380958399474554-0.6278736381478708j),(0.5183141020878996-0.2703809156959949j),(0.32122598124578927-0.7269793579547771j),(0.4621958144247862-0.6301940067984733j),(0.7154347265912806-0.45651846071114566j),(0.11752362795827165-0.46171823681429724j),(0.907557099665952-0.6296955706810048j),(0.6129656947494292-0.3558076664156259j),(0.5442236309352276-0.8862236385995305j),(0.17034308312103497-0.32356201111750327j),(0.3409027867502681-0.7910348916136049j),(0.37674937992156143-0.3326839344544451j),(0.7635621164332874-0.18575184322851745j),(0.07019752973369009-0.9488333766951768j),(0.7955150589585928-0.18290511171743418j),(0.9925584723110822-0.21054667463506793j),(0.4578682914893816+0j),(0.16121923535358118+0.5219875505594026j),(0.455261621442124+0.3496705322011653j),(0.2853444723773926+0.2595144987446102j),(0.676361282969137+0.15379446160931132j),(0.9822456726984625+0.384652564516649j),(0.78768361613924+0.7580167776582399j),(0.658693572962825+0.7400652334011859j),(0.06735090668567412+0.1303031155321548j),(0.5935318824068332+0.5836653798100546j),(0.5138160035379723+0.148666940750937j),(0.3615882543250891+0.06908605559606884j),(0.5843835050459507+0.355854426596667j),(0.2372444929702735+0.019145695907985205j),(0.94135554195568+0.7582103488886432j),(0.6561239881314346+0.22221788780527596j),(0.28048264618156626+0.20305719018446j),(0.7147642808768656+0.5034235425953953j),(0.024733947629368425+0.559860320400829j),(0.1557798827040644+0.7378281767845413j),(0.7009668713284182+0.48915456772274124j),(0.08768111911962173+0.4539589534060525j),(0.05291720662992616+0.6599000579212527j),(0.31766718119900317+0.9660922385603808j),(0.12769187785497316+0.30059534475558525j),(0.762484064573996+0.4324221003594687j),(0.6857759735628037+0.36009183122995103j),(0.1314583995629477+0.44708939904060985j)
23,(0.2541159903226631-0.8498924492643233j),(0.3709637434266436-0.26741910240088673j),(0.31667647211819294-0.06363666475026963j),(0.4136199487931872-0.18403760531327829j),(0.7570721221167822-0.7322309572365935j),(0.43457811779041555-0.6589806332505828j),(0.34981561995521937-0.003486704658824169j),(0.0345787679120273-0.3335288772084476j),(0.7398860053848324-0.36098913528543053j),(0.7246316964353615-0.6698777185174474j),(0.6304914091505934-0.5825268962084916j),(0.25012005195445686-0.5133610815885017j),(0.5965910953483853-0.7998105410916594j),(0.941497520964955-0.7520800494470616j),(0.40241649516031786-0.2885547243124136j),(0.15706097122801244-0.010345472682397716j),(0.7280644959182986-0.7479083730453902j),(0.2582959110800973-0.04079305470456385j),(0.3859669840246204-0.35671231226997413j),(0.8284266189798393-0.37509587002674183j),(0.18110973584125423-0.9027830983680142j),(0.09061064993392254-0.3979930127590081j),(0.16121923535358118-0.5219875505594026j),(0.9037674578587613+0j),(0.9401266202265787+0.15658632032715458j),(0.08550784065191053+0.28793375590941317j),(0.8364799047458011+0.3570671604119541j),(0.8212270702891991+0.24530849476888472j),(0.6866321841879368+0.7392269867764653j),(0.9688186664405941+0.42301168716004645j),(0.8113727094262264+0.368902704462269j),(0.9686495468498407+0.2834273977189674j),(0.6676830911898272+0.023868123022534937j),(0.3422908599592154+0.7239087553841009j),(0.9558614116389291+0.8818538133685814j),(0.8453538624824152+0.5615076488899627j),(0.2017552544978689+0.5311367746256425j),(0.4456815376408959+0.002571789021548976j),(0.9327045475116993+0.23172858100040528j),(0.1463207840237606+0.8187503364902822j),(0.689315100287482+0.43098830674555566j),(0.04129652130273964+0.30767203206622784j),(0.6271825840758262+0.4578146773940951j),(0.582212866847561+0.853514945991258j),(0.16316071826192668+0.5239598637674449j),(0.4523419835983322+0.23453917299363003j),(0.880572152614223+0.5340177686644086j),(0.01899910850027331+0.41484074311112384j),(0.8067492195097364+0.6973383509484902j),(0.2099760330801964+0.8322092956714129j)
