,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
35,-0.017921579317426044,0.09227856862254395,0.05094035533853924,0.0900448351887645,0.1929932244474811,0.1680675506165093,0.04908029810921381,0.03822127198078384,0.05878168799577799,0.08160501898982714,0.010710564441772265,0.06809127087054667,0.043030874051961765,0.10170568936009165,-0.07616029154845154,0.0008017651119776519,-0.016699431881049404,0.018822382360296305,0.08669324076396932,0.06027935124566445,-0.05832756784392047,0.040361388231715055,0.08750795405470169,0.010513493470253384,0.064300528909497,-0.12133032374686853,0.17603668581119977,0.0868248207082805,0.023690432714362306,0.1328402495628725,0.14311623190364672,0.04828169086212418,-0.0528019175434976,-0.07337856096569007,-0.04730468134706889,0.10444516386336938,0.028511569067854875,-0.09740444825921514,-0.06850676113318782,-0.16636859154080957,-0.09058209454625835,-0.028770952247761623,0.03340521947654488,0.00228790834850384,-0.15911837942871065,-0.13938149223517604,-0.158571585777891,0.006225945191647431,-0.06840951026658866,-0.1135074596523947,-0.022540140676918112,-0.1811351643122887,0.03672991018595786,0.08995177231899121,0.04334958454667663,0.06844323820695924,-0.1590316738332564,0.09103470045747437,-0.28041629423058567,-0.04857624907628459,0.07294964044911287,-0.15208230319199761,0.09855207959409586,0.06430462082279623,0.20282859883191162,0.1767791942849916,0.2247901512858139,0.13083866529059354,-0.10080129658219895,-0.0178096924464622,0.12286140304792476,-0.011941338242776146,-0.028595018836598648,-0.19227583258670777,-0.05713402407864057,-0.0040660024461455675,-0.14847671835980367,0.08216413234049118,0.06768914792126393,-0.15130913617370587,0.11763764535811995,0.0790708492906826,-0.1159585597630854,0.06356372589902705,-0.025418760004448007,0.06378032848940836,0.05171827596512265,0.04165544527889594,0.14300648861757956,0.12622773593238007,0.0075328000908587624,0.045793911239336516,0.11570099488676615,0.05106152045530417,-0.029797835362548927,-0.04050548776522596,0.04198477154631173,0.019923556426642442,-0.05769296312125406,-0.12276824966838777
36,-0.009469935291012711,-0.05224174659686458,0.02266473499983874,-0.16804184382575685,-0.10057361759978804,0.050555323757323634,0.07752404846015007,-0.03749772839132789,-0.016434291485724947,0.004036389593182504,-0.03789099711372351,-0.2123798403622385,0.045072722963032316,0.05365948539847855,0.29338191431663685,0.07720346238478532,0.12591254412682046,0.048959275175461954,0.18447781816179054,0.04353084533314416,0.05489010109796155,-0.07361624275883925,-0.06567624451585477,0.11239100488777153,0.09609184617934083,0.25378072088113,0.1314759901868985,0.058589814166430866,-0.05974936444844822,-0.03560404462039238,-0.05700819857562378,0.15320280627331068,-0.1436559424516299,-0.06364570563605382,0.015526395762196265,-0.05149457102745365,-0.010459718583891667,0.1461236643052331,0.11997368492775755,-0.17294057793229037,0.04241418273047749,-0.16723624963935324,0.0986249019409804,0.06828242495739154,-0.2099420292442703,0.05541305966810814,0.05868615007692683,-0.03455460280302881,-0.04792527797052539,0.01534011387117723,-0.1339712242427366,-0.17868188547388525,-0.04759791284730008,0.025363573406865146,-0.22187330639344374,0.1609016133142837,-0.021301387094018655,0.02578778201256201,0.07253354134113457,0.12273180300220388,0.03642499862032735,-0.008045217787020333,0.03030054465947921,0.054043766313814,0.047809608554713307,0.05493989427790681,0.11047680166621728,-0.05893071218810862,0.022876119120230153,0.21292957790573752,0.15225223470846388,0.05547441881178574,0.05638241351360173,-0.1446602802408321,-0.015585066420467204,0.05216482665259147,0.04280138276716908,-0.04528567345073576,0.03456958794175379,-0.029319186168375734,-0.06767091080628403,-0.05380165883224139,-0.04734899746744819,-0.07238542763109317,-0.009992039410630343,-0.1960934616929165,0.05595552661042604,-0.006268208954330304,0.1782008391467124,-0.07895913308055938,-0.006897227440889137,-0.023663296551283384,-0.14149325793563955,-0.028043415484026862,0.05992054380444475,0.004273272142069353,0.05035204236108528,0.0050131929383385185,0.06035945795332526,0.02651870126927061
37,0.06818494393767861,-0.030429727620485608,0.01770103671980888,-0.05941815102266622,0.04233952428084589,-0.017606753499482788,-0.2712358659284073,0.13134240998914895,-0.027079772776650274,-0.07524470371402793,0.08844079949735185,0.06116339650536787,0.05381030694616737,0.11311452842070428,0.09170774087908631,-0.14353047185085072,0.0553020294785251,-0.0021013806245342836,-0.11835920324828511,-0.015667447817622214,0.17774257178009203,-0.004737540952957526,0.21779479175979996,0.05874805909753681,-0.09736677316159952,0.05808342162432907,0.058123914145899735,-0.17366706661723977,0.047954642051859696,0.20349065063861782,0.1361454788144357,0.14708908777434637,-0.027284495746632324,0.06221606862467401,0.04627535950048976,-0.025771006004801568,-0.12905974234762066,0.0006513420496761944,-0.06147065051934486,0.1964311702021362,-0.006377797489798088,0.10683210208470206,-0.0341190523210434,-0.1119571469934152,0.025656151124220886,-0.024555381242550637,-0.08110333701749824,-0.13681846259141964,0.01462077813333908,-0.11888549505170713,0.10751116085923262,-0.019588333182218455,-0.0034565268688111403,0.053932273191748786,-0.0692601630188041,-0.02155281986126507,0.06274321242937728,0.04992263825327781,-0.13113975194623864,-0.06000303972078329,0.010438104379512345,-0.09998657037323985,0.06569390081195639,0.10977164734979518,0.11491605150936947,-0.13157922276130332,0.17682259638888648,0.1869547416098419,0.0471557530557819,0.17115643100251646,0.06517897266707433,0.10561252799783598,0.10479273459707349,-0.047048146376145336,0.024992313221148768,0.0919203711991818,0.12176975794216148,0.0011397421481005418,-0.061100017033205396,-0.07091068950103792,-0.06055762835797515,-0.058422981498706936,-0.01923574046030217,-0.1378704275098337,0.05579745056226627,-0.039898895716469464,-0.11098201692789018,-0.05214690441625257,-0.03916495508652746,-0.0657310894924152,-0.07627760301789704,-0.044563890025121455,-0.31256353272537835,-0.19135997779620406,0.04540799037945766,-0.054393086260821184,-0.05551736934077911,-0.05174961691794017,-0.06137607595095476,0.018661283015028292
38,0.048912776469435724,-0.024102648368532105,-0.2243275702270412,-0.11254798540422656,-0.07859174939380362,-0.05105476332531453,-0.12163436386814709,-0.1540167441807085,-0.027799858370935838,0.1901074760219303,0.08990505812753657,-0.0613046821211673,-0.06088365801942552,-0.014177869311334232,-0.02201991198958622,0.1087958492192286,-0.03358849806073804,0.08437869283425233,0.07883240660749835,0.08237423759209957,0.03073427706133039,-0.006766719101680987,0.0952940906926594,-0.02474242652410179,0.017387749247060706,-0.10748689943472242,-0.05298463108349385,-0.030324586816600267,0.026215469648957497,0.0376611627998532,0.10499621273309205,0.19860584751670013,-0.13344447324152833,0.0280154785109648,0.1666915560748156,-0.014988817294019312,0.22203225731114243,-0.18274914200537679,0.0038542323460647875,-0.11407817753273351,0.22036973825465056,0.0009409922460497071,0.116391931429924,0.15607433634966722,0.05998744121412838,-0.01651412453583511,-0.016173566611956517,-0.1298846379944486,0.008838396013973154,-0.05585842240099816,0.058537946067503725,-0.1153532548585476,-0.03560218746319192,-0.1043024842613686,0.0038641805734976084,0.14333308912000958,-0.04804227089152829,0.025076966777415083,-0.02412971871086746,-0.03488176742602553,0.05769002907416633,-0.0622870548688075,-0.10248382112665264,0.03335854861360389,0.02655315012166461,-0.09498832238589797,0.06722869630537344,-0.1852009733067286,-0.1097365078945666,-0.16072229047786696,-0.009631230771141806,0.04248609061465377,0.11457966906522048,-0.04694683951996797,0.1880666680040207,0.12537462560857845,0.058049556947673504,0.13043644155625156,-0.07516927063618255,-0.13791814247948017,-0.0747118077586211,0.05944602650242387,-0.22126904634466976,0.022551795332699454,0.032225662370463,0.20174040833214738,0.06137647420146747,-0.08153860800613894,-0.03901760618536783,-0.09914176160919674,-0.12240216443987577,0.07044639180521071,0.07052562607505493,-0.030537369264573247,0.03553824589840377,-0.09114068838995226,-0.1618973155871511,-0.058366270860554154,-0.0828124597475298,-0.043459869697834004
39,0.03596770718405342,0.03750815483651922,0.011023237533048146,-0.17756832907590808,-0.10520345781805884,0.05873918197287161,-0.15302558877167619,-0.046256118877183346,-0.18178165601643223,-0.09981810954455321,0.010149489983602588,0.1171866976424168,0.1920258882058544,-0.2114364330711013,-0.0013412233184292844,0.06532830821444252,0.02705788019929404,0.1739790675109854,0.1621108975972371,0.08596797384583942,0.00804292718617312,-0.059930439583664015,0.0628848941894299,-0.04132959384007004,-0.0009045909088741082,0.06630072095589806,-0.09445755688280714,-0.13354882967673756,-0.06751937901469503,-0.13246939665287588,0.03096778636019251,0.11381200402784637,0.05644963370430244,0.06555765841258827,0.005354033695457548,-0.13518535175272897,0.036352290577602586,0.07052821568293706,0.04356269056559974,-0.193745760944378,0.10560444855750438,0.06623122714023358,0.03720087067618061,-0.13084493331550642,-0.16108906845628143,-0.13444172575803334,-0.10828284150097522,-0.12779923251068398,-0.04337979042946251,-0.06393282839295004,-0.02870609433262879,-0.10711035236793216,0.04095700165899173,-0.11263203187499184,-0.1181228165944898,-0.032111279759700004,0.06557245745003476,-0.2531480982876576,-0.04866639850774064,-0.12653628382325308,-0.013571353619864097,-0.017064433406642526,0.17343364631880354,0.1553713476528932,-0.03083961876794253,0.13245369066664575,-0.07334294764924496,0.03337436243220592,0.05912686471232999,-0.007369396320862265,-0.003964853601106334,-0.10894920336624396,0.02594797794138397,-0.009784126040312986,0.07651467937481057,-0.04772751371860686,-0.01637184297833209,-0.04651457881345477,0.04836106827129922,0.001734146063103202,-0.038581348585675024,0.17852129202070932,0.02947363654638793,0.015709835169633937,-0.07017532811350098,0.11689659672212367,-0.10641626067154066,0.14505948743563998,-0.06149933863978489,0.10915970758004757,0.05246000974886911,-0.24503695860381433,0.042759588676673364,-0.11928969606835893,-0.0364873217040351,-0.06435708951847785,0.13121054305465257,0.0906388942903824,0.0955232212884625,-0.02984092831427464
40,0.1051546443184637,-0.07847699277928001,0.058166647816657244,0.09798353116648556,0.054898385741489926,-0.10819637995983171,0.008213500336859627,0.039235017393290175,-0.012972554413094832,-0.1637119902518395,0.015549609774523805,-0.05185856917549649,0.0824875099985923,0.0023487431545051738,0.07856542917664319,0.03660434099568238,-0.08690141423765477,0.04749881539190939,0.11989502884189385,0.14428030033327502,0.029275774422226366,-0.08894029695541254,0.15109290966216318,0.12118817779767352,-0.2346603820851154,-0.03316733490074105,-0.08582480307946325,0.09907283036936634,-0.20174651296287316,0.013643965251323064,-0.002550031195491818,-0.009689718763936485,-0.034317397139330706,0.02671884835922892,0.0400167064377185,-0.13079130201682104,-0.07686264336797106,-0.24234123798639376,0.16115422254920417,-0.04485984186515491,-0.07893635703271416,-0.06307153888269462,-0.23030648166908776,-0.08717167012493196,0.04881623735600367,0.06517597972459344,-0.09622162725792313,-0.20412666304574337,-0.0888340219185031,-0.08702241892314473,-0.15715965623307596,-0.006104424871170712,0.08454342390433167,0.01565469661736138,-0.048594168905856466,-0.14515912904366132,-0.09173475190788942,0.06946036972710039,-0.15641567912788784,0.2189986480397168,0.00569324674960412,0.0358290236435769,-0.11811126064942121,-0.06869035287784656,-0.01832744568744541,-0.050836714018748154,-0.007985678830703478,-0.03701348058620509,-0.1530803150824468,-0.04519651172827233,-0.1460993420473843,0.11461884264365377,0.13521055274649726,0.04496339343644351,0.0978355031763875,0.018924416670985156,0.1179230327318993,-0.19787153417507614,0.1570381400257904,-0.007027040751036693,0.08436076704127,0.025134640019241743,0.01010521616016344,-0.15773115650114838,-0.1026331389641555,0.04726931791153097,0.008059553807246279,0.039158098984881956,0.04458869967203253,0.024198597342717718,0.03940582025633648,0.05246626267973885,-0.015305983984714252,-0.06776617327073159,0.09017129606729081,-0.15582760372138704,-0.04982545706165827,-0.014198002595529563,0.13407505890097232,-0.033735165779756965
41,-0.02063026291444345,-0.031241581530828667,-0.11145889945094278,-0.1610501928679002,-0.032778316240782514,-0.039248378924072264,-0.026265312656440835,-0.10047282989181483,0.10815935599584402,-0.03982179932945158,-0.008668911711466545,0.1433044414404278,0.050940575433323,-0.1979921879493904,-0.04238469775428672,0.13040524775644682,-0.08961135529497417,-0.013527416356029947,0.03344977560669309,-0.0715586581694703,-0.11866247115985894,0.03979988501413401,0.12944841166611626,0.0027958320746057077,0.13550783209622463,0.05521487687220607,0.023548713589447316,0.12295492935219354,-0.07832671724610589,-0.04982628777115472,0.04107010588854438,0.1434244234033663,-0.17881192505747973,0.17840244506262645,-0.03230350243373588,0.06588710535328125,-0.16770851209824486,-0.16628437350109074,-0.11920272462587651,-0.015234371224117107,-0.05134100637643071,0.035897138145450855,-0.009596795903593679,0.008250261630246702,-0.20401387937560955,-0.11206992898070268,0.06930926963903676,0.022521839647462776,0.0988169357694438,-0.03606710330821348,0.07552217289956652,-0.09746266920757723,-0.02806009733326914,0.1412165753139084,0.12528205618937374,-0.10417049973460693,-0.05857238431245807,-0.016753098724287836,-0.14369655940898243,-0.003373905861583283,-0.17933691609985936,0.21865220359965143,0.01577865044826978,0.03882600300205143,0.10174038900748104,0.10579750313854103,0.05056321290429546,-0.031239731639707044,-0.11274791655325768,-0.11307086456321465,-0.04969088155417372,0.1411111187098282,-0.039857005234468175,-0.057333477936443764,0.07463417276388142,-0.015323225466299176,-0.1374093055816796,0.1326765193436374,-0.023324757248170125,0.0013598909929920429,0.15251629870503403,-0.15660863859812021,0.039664283955439965,-0.1734272004325616,-0.15275791347308715,-0.09973557149194084,0.0011884233608576969,-0.13591737740554416,-0.002977955986089,-0.05268178503574006,-0.06191043409270568,-0.05709556940857449,0.04006903278610043,-0.13926748638593917,-0.12688983554818412,0.03371016708624945,-0.1841206049633031,-0.10826809800207603,0.05283685370113482,0.08055817421014967
42,-0.08052041517712992,-0.2922638638081624,-0.07130663497599339,-0.09692631053441916,-0.19948388066625788,-0.04987906849144818,0.005411216032035499,0.0060755787195787446,-0.02848732850731118,-0.09487255575363966,0.06368137171045826,-0.08461975777752792,-0.019448767529824152,0.04430559262150694,0.13771860174156395,-0.04527777761048176,0.00857259852538013,-0.04266923871939408,-0.038025559851266974,0.03848251810003984,-0.06713591557140824,0.044418211550853993,0.19446246266294,0.19226866740349544,0.04398672703539255,0.16436589579302882,0.024149065209682772,0.10349323771326185,-0.056119944440892,-0.03010330596909893,-0.010683509973264596,0.04632545788774608,-0.11067811606572125,-0.1986973771039846,0.17394375975965867,-0.025293747563825936,0.029350428947164758,0.0397257201238925,-0.217824710120161,0.015814633507517193,0.005870649174509475,0.10821196448050953,-0.09489375097249382,0.16263247821167556,-0.10042742098290616,-0.05576439765369759,0.13464571283771984,0.06370681465598105,0.07460631362156742,-0.11915745323827935,-0.12540851143779488,-0.026877572035759717,0.12715478613324352,-0.08746107481595115,-0.024719696368549322,0.029117040342619242,0.04171314684365619,-0.11261099389761661,0.06632185061593135,-0.09948611768991668,0.11183013957979676,0.0856662121313698,-0.17798528793190224,-0.026695870224505147,-0.15637170028401118,0.03473664979931895,0.06029527218706177,0.01734007437309896,-0.014939987720346395,-0.02764636348640501,-0.06669636191132139,0.037918630656840965,-0.19675413629009683,0.06040184498069688,0.05727811321603187,0.02266737861462991,-0.006325868059880487,-0.10674495345933695,0.08732429575463291,0.0032687360976808772,-0.024317226620769954,0.16513028786098582,0.08243902212362271,-0.08119813209608878,-0.20085707943123696,0.08205013737357938,-0.03080524952130966,0.13156050036447706,-0.1487376976153183,-0.11562241686569584,-0.03871398314024665,-0.1047234597460159,-0.07599891519680578,0.07122194117338827,-0.04304211601472501,0.09825205350667818,0.17702182704885464,-0.026205178959648707,-0.07632231264185789,-0.0037192928285384283
43,-0.052134851495732576,-0.08659152817782935,-0.0020002640925698045,0.12657226083990047,0.13870509150348528,-0.14709723781947087,-0.0791898015860466,-0.04849562424805401,-0.026180303055153422,-0.057263763645891336,0.0076909601708642,0.017402633531108266,0.18730140193947323,-0.11489060064703412,-0.1889920863946645,-0.01705873861147938,-0.12875682501687488,0.008193462355332198,-0.03297455957166765,0.11497437732102286,-0.05911003239992465,-0.0026317035888721954,0.05102215632637206,0.024021775591058787,-0.08461312199218445,-0.026704744958184597,0.13931646052074081,0.15149527499652332,0.1259264297359061,0.04470083113154495,-0.0006287096748602643,0.03094636234619137,0.08331328643148146,0.09520431739260533,-0.042126852418784236,0.015780751055378583,-0.07876321680845569,-0.09968842078591396,-0.027148539846972543,0.06318542167851438,0.10748245278667481,0.08676829925568257,-0.20334234000821758,0.003911559955983919,0.05464700611684996,-0.08367731498290233,0.12679780514208003,-0.2622869462030596,0.05466899865423994,0.021366503413189523,0.013325866870988249,0.02129240592183406,0.013766329960580559,-0.08858867164926101,-0.2008642000093475,-0.0910597825739241,-0.02021049719703269,-0.06990729863769152,0.01401996505031075,-0.054193926346262015,-0.07935891808688587,0.08660114158009762,-0.06433481182083277,0.0175155676182612,0.03717846249496849,-0.07960588066551787,0.09878887044132223,0.1579408381788344,-0.047709440497813706,0.06616981678904899,0.052022780291589764,-0.028361916540330157,-0.20993130188528053,0.04109134141189808,0.10838883591508901,0.20076996888747523,0.110183514192499,-0.0599412121777266,-0.14372350765100533,0.04297351178604903,-0.23027693926758985,0.021228581961489763,0.005738687162039402,0.030357642114684447,0.03827202099082313,-0.052146874014999206,0.23826271854490166,-0.07155841100644375,-0.15593787419421215,0.19606099981449526,0.02282638194262274,0.10247328803818433,-0.04613971875268742,-0.0069490274752541095,-0.1351747193510191,0.08096798013284948,0.046064990896867955,0.11628007800494773,0.06444986762376151,0.13268590667389046
44,0.05629111449767948,-0.022547929480716582,-0.1415001134638627,0.01813551715398902,0.05001770931964623,0.054164117137414286,0.11876741199738934,-0.22033641784141905,0.1437496516523026,-0.09130169372280308,-0.13028470785276836,0.06945650145228974,-4.170005685825758e-05,0.02177072360693751,-0.010689846810610948,-0.07573755744366666,0.013919833391479654,-0.047254083364945895,0.015035663168919782,0.04880669449221982,-0.07743148673949593,-0.0015738332209559514,-0.03822625635944338,0.163998745059934,-0.0062370825890790405,-0.03554394910697822,-0.12502338438483346,-0.031354784583201074,-0.03791822058698882,0.05197052322500967,-0.09591654610833415,-0.04704664115871844,-0.06641496709780172,0.024291116414016635,0.10249162801187112,-0.03763016810032852,0.07728714343118408,-0.08734974377891624,-0.137950884959615,0.09303946613875617,-0.03629572664131208,-0.12090866338310394,0.0312142797997656,0.2010005717049284,-0.18492954265453085,-0.17562293821855576,-0.02230248986159913,0.08872517587299251,0.09980577838577409,-0.29468526602440875,-0.06813188372375091,0.06836380424731872,0.029925792518191743,0.0007659644439397046,-0.04684455548310493,0.05737184278056081,0.02151430720001401,-0.1679808532410597,-0.13755038594168734,-0.056972503697747784,-0.03316449832240697,0.058877571861946934,-0.0811216432803604,-0.11976708212941023,0.2010520576398664,-0.10200515599115167,-0.0518049116283795,0.0633098448583239,-0.15787627557358297,-0.05177705753036313,0.1649696395156123,-0.06431259866512294,0.08071366721888865,0.03543400913250139,0.06541058650585303,0.0339712969956792,0.06694877454639332,0.14749171195982014,-0.022981257806208754,0.051286186271948545,0.11331635790759305,0.049034542749687014,-0.1307822403951243,0.26554877968292717,-0.05355671985030297,0.04015475149151274,0.04556881621334546,-0.0009617719763890635,0.0716988806270807,0.24074640318757043,0.047844159275849125,0.11567899171947636,0.17968165757046353,-0.018298742836603186,0.09061237724363885,-0.02158255193759379,0.015821555613711732,0.03036329071342705,0.09367383840847707,0.040247265834294985
45,-0.06477928468410596,0.03387979859604783,0.14260942472814486,-0.018469673240777678,-0.1347838019159225,-0.03990255247977467,-0.017851437385934952,-0.06043608618339015,0.10555674901166652,-0.03422588471435607,0.015400327464994808,-0.12649688450537508,0.11752609197962882,-0.010010941586156855,0.01505556582072992,0.061054008524837916,-0.11077247150579163,-0.05142251101515758,0.11417234643176152,-0.03288039400229653,-0.01621640729711434,-0.06892075050748453,-0.06619181188071589,0.18072273725020446,-0.010199348498985596,0.09379108023459146,-0.15021678167331443,0.11524266442241932,-0.09579495984888564,-0.0854417070879088,-0.1675038627730821,0.07637878875775037,-0.09533061356699798,0.052206707771992454,-0.20171185015032927,-0.009862381196221334,0.014230427428118019,0.07730844481869319,-0.1475264746381235,-0.09365083532006949,-0.0926663638492788,-0.007596172554942495,-0.08949925273103876,0.010408623001553919,-0.022444259412465827,0.12254812852790799,0.07098857405552621,0.04098918143576164,0.15648015572899063,0.04623916154915113,0.10216844988104022,0.05317897121039545,-0.09541219006853795,-0.1491316938617243,-0.15958352104494417,0.21191419605294523,0.09467962463407502,-0.14936238684664938,-0.121008379288665,-0.005371755075912849,-0.1438228637754103,0.11827049225927512,0.10247049642039498,-0.02115586620900345,0.04146085283657045,-0.0725087102119537,0.022307327827454034,-0.05187108769244003,0.14511956508142235,0.10192861448532763,0.1809113611136216,-0.1227315648735682,0.02916116438840817,0.1864052383427351,0.1014229962834383,-0.08756205981462617,-0.023289366653299164,-0.013557852248843356,-0.1247039443122529,0.09223230793510226,0.006763739904967313,-0.04326868428723108,0.14309411000313355,-0.2368071012250833,0.09221740795290967,-0.044351322360453964,0.035808476768204325,0.2607482487826514,0.0008908294541863918,0.02390157338094563,-0.027326383126350214,-0.051048374728908025,-0.013915223879434106,0.052071792690347334,0.16966401187587493,-0.0632741288946205,0.09955959853204963,-0.01889616569041149,0.016846762074695588,-0.002778701080063237
46,0.1470458641971187,-0.03684166631425165,0.010058576204910573,-0.0187029715494174,0.047518891802635174,-0.1006233425359948,0.125284948687896,0.061335013576041666,0.015457680482717595,-0.07726697569372667,0.04217520429514546,0.1055483529269411,0.06198087129688568,0.1454853777801975,-0.16289755761843358,0.1604101801928359,-0.11629909859017015,0.10111205617828788,0.044108121336343106,-0.025021547281466213,0.11000924168257897,0.14838460591546956,0.07972113798423637,0.13232822188402943,-0.06419952921012934,-0.09494129856403309,-0.06370194223377879,-0.06525234524924678,0.08140429487365278,0.14632870539748266,-0.0031998499230732123,0.03608078193100777,0.05804335487562338,0.006412357564807889,-0.03176816767337828,0.07540983768558261,-0.044855775425102266,-0.14057290415829723,-0.09192384905909816,0.22941212784382295,-0.14539370434149526,-0.020978592305447893,-0.20183600171125535,0.15641121681030395,0.0859546538063315,0.06141847998716958,-0.18741784807732245,0.06688173382283534,0.08333636475459345,0.04842566250003595,-0.05208779154410165,0.07654388082420449,0.04533384009745436,-0.08533572445915005,0.1750543678015468,0.08091809175426685,0.21867015791932945,-0.04033274182071594,-0.0310528004258758,0.10266716171050673,-0.11971497501871177,-0.12299922639972272,-0.11357294404552777,-0.006160146738168449,-0.0223850358996025,0.016257414970235168,0.085345681194743,0.03979700685086881,0.05772509984358445,0.04124803164539038,0.05073148293418996,0.04131007530072536,0.08540698398332569,0.025699530531111948,-0.04443202348060661,0.014920677169647845,0.12476541197232019,0.009558507294027099,-0.16064110971995146,-0.032903340592997654,0.051608897107347534,-0.10633027231897377,0.10653849654072432,-0.1030539806641917,-0.15651125500514107,0.014528423572654816,-0.026836280602517783,-0.13316512854055454,-0.08390839962113134,-0.07556510438611228,0.0846077887089364,0.07246221977831732,-0.13292297213064255,-0.06367253337799877,-0.050969002054869345,-0.07789658255045587,0.1742742415032906,0.2708497824608263,-0.06067753884998063,-0.035690584806748256
47,-0.10997990669199481,-0.02331317589568835,-0.27734126102521806,-0.06541211254463457,0.13643506696845828,0.12241524395139686,-0.08177143396719892,-0.08342243146606525,0.0963729520061129,-0.03502804761979472,0.07200315417974111,0.08589875197063888,-0.08214289204833046,0.06158633169780897,0.016284236354461298,0.08666703650060828,-0.07619607460974616,0.1422952386039365,0.10282995891598233,0.02135286286653528,-0.07483074712804365,0.10466330945573865,-0.07505304250917604,0.06099009597748676,0.2572122319866646,-0.03198961701803438,-0.03856088893454526,0.11249713888338565,0.17111562487841686,0.09522333067835512,0.047694349281233284,0.05948043035476594,0.04437502430510816,0.06984306958229378,0.18904977973296055,0.005836511573432822,-0.002883354263325414,-0.01639262593660977,0.10443516778597924,-0.11625180293771946,-0.06835196219857145,-0.09397996907826785,0.04090504365150183,-0.03516435463521162,-0.010034599105979133,0.19968116251154228,0.144462172816795,0.11123664420938073,0.07077466408934625,0.12111771513054359,0.1439813909607985,0.044220332027973874,-0.07894965327606465,-0.07733187476474898,0.07423073317511529,0.06190513400500072,0.10456095768799768,-0.07228291696152449,0.12505763003746614,-0.13189331891575098,-0.14879011457205824,0.00027482339073957903,0.012422591102009061,-0.15162459400964406,-0.03150557566932734,0.021054055553836264,-0.14585322199380713,-0.08436737895925756,0.0068945121672172715,-0.11480613495396788,0.046710319927393294,0.0672069594799443,-0.02701033829620616,0.1022800186608757,0.02219842514720255,0.10547637377755496,0.12110240478242322,-0.009072679096373534,-0.19980579280131935,0.07845915943289125,-0.03790811361980172,-0.007835951054690033,-0.040847601009948574,0.09023318572033838,-0.1952790234657302,-0.026833331070809523,0.07357180280359234,0.11184691094382423,-0.03963474596290396,-0.0842216345945907,-0.12695604323098256,0.12245055056447092,0.09599279661337182,-0.010432793181290067,-0.08055657361952065,-0.06789084591388325,-0.10727147598049891,-0.03463565507065324,0.18025055379806376,-0.08266417644252677
48,-0.09009072987104347,-0.024150725931833143,0.17870904132551993,-0.09937762683935236,0.05238217938023142,0.06516998966038696,0.10970375969286236,0.02673645381034376,0.0911959168832813,-0.10261161155012914,0.15489951398892235,0.03963211661473607,0.08887208910108946,0.012554460510312969,-0.06498387209712188,-0.11632223324425596,0.03577452980959817,-0.07374710613069511,-0.12864667281024653,0.04342434667187574,0.038470939798905784,0.1296398043052094,-0.04093138835885957,0.020954134169205302,0.15178777606024646,0.21529426338908725,-0.10487780467378599,0.07875432052074142,-0.014639896171876022,-0.05898957865792953,0.2141847104496297,-0.11285651628095565,0.11936449633114644,0.004463721784474099,-0.08873691843648478,0.040590564260321225,0.07123067037283591,0.043937521607922594,0.1471463909279778,0.05305137310509093,-0.004870552404671854,0.02178379499044999,-0.07356320464648963,-0.07283332033849829,0.17099493785222575,-0.06819311501774133,-0.07882068737956785,0.02507134896817121,0.028364876378508905,-0.11569435844804624,-0.050347578797774566,-0.03357154734722262,0.10200458594108675,-0.11836896342710324,-0.00832871892193595,0.12712445350728083,0.19682447044953214,-0.05031614702296437,0.0036661885763435726,-0.16202389525870203,0.11732386607593004,-0.07833349453135417,0.03792756338273676,0.013404686691513857,-0.09341693176414764,0.14212767210924832,-0.013552398773682636,0.039764429502469036,-0.01679464236241147,-0.12330319847550993,0.09755851920302673,0.07617647885413494,0.06003458363279864,-0.03340128850842548,-0.0511229776481551,0.02941334891801531,-0.06602732403243508,-0.06803544621478076,-0.10952404788512225,0.23419902261957487,0.23763471711904063,0.1822122473019943,0.008009043786801525,0.008505244657908917,0.05163740499375898,0.08375776329048408,0.022632839252958826,0.2511566369507588,-0.10768346469649621,0.1920958000367876,-0.03651973886874852,-0.15157952604176306,-0.04671437527014837,0.0414692825144394,-0.07993418569090742,-0.05442558294926674,0.07923495414740431,0.03488023912376257,0.08997490373224024,-0.007189264198936404
