,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
72,0.09256324795204911,-0.1502230469530716,0.015497853798424248,-0.0012797713969533355,-0.18640515458006318,0.039163057607870026,0.22130207415715045,0.021102059406257784,-9.776567519552353e-05,-0.03478578810464715,0.027745446355892822,-0.11822303910925402,-0.06007481392937024,0.1268772608404701,-0.17538618114550386,0.09935065637467692,0.04646189845911317,0.09849389789922236,-0.246070656125202,-0.04195127655184447,0.04397617048453814,-0.07237769197530791,-0.004526686473411162,0.045576710077423616,0.07737053416537053,0.036429723592684565,-0.05257156947157603,0.06973266584789943,0.03428211921564608,-0.04657283613728473,0.051401318723629956,-0.031666763075262366,-0.089859280276229,0.034701713919885684,0.0140461825365369,0.041359876729090535,-0.038431908329438935,-0.02978841632307164,-0.056506710336005,-0.10280560952349024,0.032670159260915585,-0.039442266779962425,0.1546129802471105,-0.12993432183236914,-0.07990789015381863,0.045601956266955096,0.032869363910119215,0.12056899335747735,-0.04150670451533566,0.013758244425889327,0.03503633949488575,-0.07056999452635272,-0.04669884501879089,-0.11189557248058561,-0.12218388151200331,0.06200843638006113,-0.23338830517189546,0.13301509527832941,-0.12416535088230521,0.024980872054119203,-0.061923444039942335,0.10656440754917515,0.12611114207348292,-0.02422740042438806,0.2520924412203793,0.09912575418358219,-0.1768174950094347,0.044740837551666295,0.14025514391032642,0.042683875609825374,0.04634714555956189,0.07276248787127464,0.016701918599640035,0.09197903172789781,-0.11565907810917292,-0.18900677164397042,0.0592766676690367,0.025653547267402856,-0.15545661271839178,0.15409440726594115,-0.1488004087004475,0.13949292141431677,0.004816772628596384,-0.07025532095672823,-0.08828864072076945,0.02060276336169889,0.24576055461274837,0.0024871930670671994,-0.09014404559665114,-0.08725202851535506,-0.16949550411600137,0.04185793567343364,0.1282805231230615,0.07981990413874764,0.009000258144958964,-0.10212473637699804,-0.024854892377134064,0.001964617086980337,0.06169570640273843,0.017378334466207176
73,0.2975141758329386,0.04499584671281549,-0.0813317311590169,0.05563073933424207,-0.017837197464983582,-0.01880891593514012,-0.0600858326150984,-0.08030068223987388,-0.06654482855847241,0.10320887462549114,-0.13197624262701085,-0.16838727449797514,0.08508748370974467,-0.01747940942350454,-0.019121203578169963,-0.0046303568650593735,-0.09798654460052271,-0.07035740831890887,-0.0694775702456092,-0.023391095046639485,0.08052616309472573,-0.11446776786738137,-0.05001280833055527,0.014544271255381555,-0.1089667365874555,0.3554487190390733,0.016043197958802793,-0.13703123717954027,-0.07414588950168098,0.030828338216963208,0.008697844047410747,-0.16157431854731155,0.12985178043256518,0.04767256548450788,-0.14541562389951898,-0.023092022776095403,-0.003792046563953703,0.12657209045665396,-0.025328798469887354,0.09574784468133972,0.09772343951873405,-0.001330498659734132,-0.0653865233625725,-0.07983252274866799,-0.1876275355106597,0.07688050634841123,0.047921601796335415,0.1597645711317728,-0.08318780145035276,0.11036834094128654,0.12838581355667775,-0.032523724318525814,0.0937070252294388,-0.11573826797887905,-0.04908293077174244,0.0648503370577448,-0.0535043422737273,-0.06238570811335762,-0.09871262808300642,0.04900788733167535,0.059857739111256046,0.0009592635918314995,0.05300779809108112,0.10465351138563728,-0.12933103948203664,0.03909456511305783,0.1857729483334148,0.06597582315404894,0.047046857769503396,0.013908889958250585,0.08930092179166967,-0.04895082007418425,0.07262017677606268,0.06048349322610335,0.12088944001457261,0.02989531078059375,-0.021206920142870473,0.021069156845596043,0.010144021415341804,-0.054178907374695155,-0.19724476113252393,0.03182932317875348,0.08905924342494022,-0.06902621736413449,-0.1544989641928967,0.10348946098640587,-0.03862723724965319,0.10102468925771844,0.03587978959906603,0.08947379816224792,-0.030250892435604672,0.06519595323053998,0.13598549626446946,0.15015842121141826,-0.2014243481959624,-0.14441542589797166,-0.04344361347443114,0.0003297478891977495,-0.10032154772895653,-0.06793417937171338
74,0.04765721211859933,-0.1446663307845382,-0.1571793141121057,-0.0008100380621191437,-0.030740237492925183,0.0800101503327681,0.18761173679116785,0.06879899681509337,-0.04551581662141452,0.11575440563227667,-0.11785148438482394,-0.09564320395100344,0.20998498533829177,-0.11466659791656893,-0.12271200627464914,0.1848860467265016,-0.04799932143825392,-0.04194270161535742,-0.238734286449777,0.005021064770973932,0.0015736138008252242,-0.06956974026049521,0.06332435443730493,-0.02423218896685692,-0.08407928518573843,-0.0454813160558242,-0.028061508830014164,-0.055322364745828266,0.032803463886376324,0.01769613686916406,0.13726098182974664,0.22535221543651518,0.048343377123277305,-0.014155303125919142,-0.019369470711993925,0.03739053430190985,-0.05873363885971185,-0.05124044611389954,-0.24142343062773844,-0.010734056611872985,0.045556019890475245,0.15084153461277694,0.08949480144951234,-0.06295676721551602,-0.05298384046588585,0.11866816770091479,-0.01798186221015421,-0.08283848972861002,-0.04122075190525576,0.03185855047323921,0.1457281266636366,-0.07143150731460572,-0.059538783409086006,0.033793535046778345,0.11240593960735781,0.10470624561624761,0.1598450958808734,0.001712360984239923,-0.015915404913637993,0.08747769988874818,-0.009118783870415481,-0.03538678188128201,-0.05862359247254224,-0.09639446625277955,-0.10966238653588409,0.05750277904481642,0.002760321462945443,0.1117047466899642,-0.012178142112126415,0.03219279141791928,0.2021060192410547,-0.012943572277903909,-0.051028128380031,0.10584563367674356,0.021081162054576635,0.07237838632479648,-0.13342913229872524,-0.08708371799860161,0.12272579871232094,-0.05340693715939968,0.048886448649513234,-0.05159352120041206,-0.017012861883129927,0.02540445786884892,0.08752181344041568,-0.07934682372205047,-0.1619164968930521,0.03827891462246538,0.04607023509458324,-0.07924838095364468,-0.19301395405699043,-0.04273230105471586,-0.11640280772449428,0.18568489935688995,-0.12932771091504663,0.10157248437223348,0.1264662821579556,0.10029437859095454,0.14634450965843893,0.14256036743911635
75,0.04341679368855797,-0.053039893388963366,0.08106738108922083,0.21955580976450792,-0.1407778353339717,0.0902821919035378,-0.01823035011122351,-0.02676873774645693,-0.030116730840920175,0.16446315266008135,-0.2549967577103696,-0.0024372480370438666,0.2140102011676272,0.10879242681523521,-0.13014570578429907,0.15300814124155812,0.14825258379426154,0.058682765729549176,-0.06057865580664137,0.0980821561678474,0.03974228546439526,0.01902219824339916,0.09088685816696336,-0.02969726652168647,0.2212282833844424,0.031327961434000254,-0.12921175329523515,0.0761850767186278,-0.07931198537435014,-0.10367130224193107,-0.02496223745176266,-0.10337973984929323,-0.055332122494091696,0.06080256261709911,0.07660761426795441,0.02821999138894453,-0.008143001288664221,0.06858500805906126,-0.10981316655853703,-0.11003887591339948,0.04295773212217868,0.09681786234505012,-0.11577328768622029,0.03633083498298038,-0.05037426490408752,-0.04924352541869201,-0.05721437658088334,0.10595580027847003,-0.09470362438993314,-0.05167346052777363,-0.07506391571789231,-0.0024233105919201844,0.04788004631962439,-0.013707822002103433,0.13115926520004265,-0.16822019365536067,0.018806026221457675,0.13393561097744153,0.04708794275673468,-0.041559151625743265,0.09949636875012907,-0.07526633760118516,0.08556791158524676,0.03381607782270916,-0.1660801457113742,-0.09621711810318685,-0.25131616990333827,0.08417210891746148,0.08765592772098305,-0.023483798299272565,-0.022135783286403796,0.20105887759602842,-0.08417522118056327,-0.019322443628457038,0.07542205814615029,0.08949084445721747,0.09072172510733154,0.029397973690730515,0.15114652627688716,-0.1354380038442676,-0.05601110889133355,0.008217792895137294,0.00030462331279993316,0.03044864551068916,-0.034839630993933175,0.10269173405024885,-0.010663660408814873,-0.006173212438917435,-0.14726030757112285,0.004917935125279581,0.045551487834418536,-0.014089281140278563,0.003562435005240389,-0.019926903189054174,0.011978196613757682,0.0998312953887594,0.16421173335578684,0.042137179856585084,-0.22306110786023536,0.11814317091894767
76,0.11177571146261686,0.2201621522404981,-0.19586051597914875,0.12743345959850366,-0.13262636025967076,0.042892167122128386,-0.0004899690609750961,-0.08401376242637026,0.07908579757019511,0.027414646346462804,-0.09533822523079664,0.05406797837742434,0.06987829756818227,-0.059891349894683026,0.10072820160344167,0.11382649812082693,0.0027700314004059003,0.1667504986926006,0.08275513834205961,0.0688508332369076,-0.19115713995441197,-0.03218735666636782,0.1395793793141835,-0.039853501225367315,0.1423775398981969,0.07235819317773849,0.049537822534992046,0.04643143944461413,0.08176542447098406,-0.16004733354110745,-0.04465399868621139,0.05412110029220274,0.058665625514603456,0.020154935169966973,0.041509581561768656,0.1313312099136901,-0.06411402242992226,-0.05345448867556537,-0.08589312656730554,0.12220350304805679,-0.021604438316425358,0.09954678541085243,-0.18592339005351444,-0.09731746789872538,-0.0877819003721305,0.16127564965932698,0.06442016249957275,-0.02088459235530688,0.0588750716805846,-0.03582094877454876,-0.09842795476865676,-0.08133585138482333,-0.17968160635521976,0.038884543161431195,-0.1752188042588034,-0.18745353732219028,0.038563723958464934,-0.02539284198762517,-0.059744097007751046,0.265033655609809,0.06908806386614878,0.010384782885296673,0.08860971583478362,-0.1249923114609536,0.06428536148962888,0.028458575171313675,0.04708065316984968,-0.06410500622328857,0.047757003981119386,0.05160704767371274,-0.14696928001107243,0.1323789846163218,0.10345858578276447,0.0452828404851576,-0.12936558154697883,-0.01625272554481339,-0.07916203160271633,-0.07493340113679162,0.05515271289815222,0.212971513761274,0.0007771176394775723,-0.0036741626458126433,0.16177443129980013,0.2212028247618472,-0.02908776283462918,0.07705565879659625,0.012267733694811047,0.05572242122802826,0.023854489095720972,-0.12877790046880697,-0.02241886949147214,-0.019050674158434595,0.012472815931301375,-0.01906699528804413,-0.1283587964287188,-0.02547200461162266,0.01742333984515101,-0.05838558265863639,-0.04422426079847605,-0.017393543661352533
77,-0.04661213387412859,-0.2045069645549275,0.021630740653462925,0.04594466151487523,0.09369256130706002,-0.13828555719182944,0.005087782432523267,-0.039486472696104086,-0.023951208204751027,0.028408242992857654,-0.17826469600912218,-0.16088512648807485,0.08916698054723585,-0.07607135472681419,-0.10732928037197864,0.27105186206897663,0.11030380165001222,0.0017710571871797896,0.025954089732061387,-0.08276856298287655,-0.08038860763637434,0.11953502745720278,-0.08123022637355895,0.015133776291859002,0.09157651265400663,0.0019225784092002096,0.07732151343708708,0.10307540849788722,0.12083101117390639,0.018087170702899225,-0.09695997829598091,0.025352054014117623,0.03532126896106881,0.0189380926903253,-0.11807081454764597,-0.02525473083599888,0.15860287447049445,-0.07206457940216612,-0.0044173911765777,0.062268860269992,-0.15733058196805402,0.13646477613664298,0.09561235675520752,-0.12934007254629282,0.08223952195065506,0.03600815536893084,0.08753931185269229,-0.026161695127462536,-0.009885940782745746,0.013677846549193802,-0.14757964019958605,-0.0630992734351711,-0.016448963850134182,0.160595211224943,-0.08263408130436882,-0.07736476928748356,-0.04303791662577189,0.03489435472000112,-0.009126565357469023,-0.01461325189616703,0.11415869965921628,-0.005891835751667262,-0.0032977916085835295,0.032326618751754375,0.05718191379568082,0.17109978914465362,0.11427540447920978,0.1375225143839781,-0.18807676072421312,0.004190798647961424,0.0425982521913013,-0.1632774137897909,0.059987237307291254,0.0910146787357684,-0.09197065366809146,-0.05837213611230742,-0.014267213216002248,-0.02052566013127096,0.10451134502891804,-0.052167332707928414,-0.0696491009488625,0.30936069618279166,0.02147954563906044,0.03885685017070921,0.06697958161829537,0.0787766593408525,0.15362954933203485,0.1963858018784167,-0.04978661597595922,-0.05179825966819767,0.06830606493724381,0.006822873781617457,0.16683381520833565,0.09595917663482201,0.06233520407903025,-0.04998335141623075,0.1471180846968222,-0.10713161111109885,-0.07368836242678518,-0.12962486319501884
78,0.10636429653606351,0.0506561774721496,0.031590859253391085,-0.06850528533345682,-0.00764222720525251,-0.0984129012872571,-0.12432930631196211,0.009227777555892217,0.07852630325263457,0.0062066477547991624,-0.12388012463859041,-0.02750163658854122,0.03393719167449047,-0.21638531441019457,-0.06815404510960445,-0.04011931013002302,-0.11436952069835124,-0.15423118527518248,0.12323352798071249,0.06191359794352618,-0.09280518059391916,0.04421569397832532,0.08563547615444639,0.027877877570867127,-0.03618940662667429,0.09783458813381127,-0.20080703433249691,-0.12417051430309639,-0.02710105990833156,-0.11825105535249636,0.08669734121102905,-0.022816258985071246,-0.1388844853740903,0.0011506280317919576,0.036166313356190326,0.026283828015702712,0.10362656482104399,0.10127188743515624,-0.0275166981019601,-0.0029484284621315564,-0.043974992065477704,0.0973516251176427,0.1306229596669091,0.15850474708304635,0.1170906986804646,0.14874781436837659,0.01016699219680952,0.08446903711508928,-0.1000483156099806,0.10163958466575078,0.0583706896543023,0.12109314228584483,-0.041582515145900875,-0.06404252533521353,-0.014783678285796529,0.07538643345263524,-0.16063876956236633,-0.1553288157530913,-0.01813561029641929,0.06452739359878767,0.04300617590929759,-0.06339339740206142,0.17709842070753706,-0.07331733457386908,-0.10834939817930885,0.08034946479425782,-0.007870094914715233,-0.0370349535052973,0.15023371373609834,0.04562342647679876,0.10975088118516191,-0.02839754851145321,0.03393182495715753,0.15341723903478616,0.03247341843617327,-0.14652187957275536,-0.08166599697133728,0.05908304555650006,0.11354504605001939,-0.12469831166968827,-0.08505940973986338,-0.059306856308383074,0.09632617689237316,0.12133236043156662,0.05326165387139735,0.03256527076807589,0.11984208722989077,0.14566193613568967,-0.040044273666559535,-0.14139487920312682,0.006039501214674706,-0.00431949692574363,0.1511991496160292,0.026432456117947468,0.2394496127083362,0.13941908335444925,0.0374967588662967,-0.23614656477156654,0.06258819388929467,0.165884346971305
79,0.027425791242090537,0.21919436896456,0.04048673942285742,0.0728766269203917,0.15008594904466208,0.08728841221870139,-0.008164385302548647,-0.0342776948022772,-0.07050498118279498,0.08238731365210258,-0.17551794507358245,-0.07783275685747806,-0.009903917374196112,0.043746944733168334,0.14988747704488156,0.0193338856669716,0.10099907372057176,-0.06939363945430897,-0.018007511090084125,-0.16042683643135866,-0.059241620783070596,-0.03605429929815943,-0.1703108580955855,0.10596597078093264,-0.22283690657895788,-0.13969492008463816,0.028584350572803202,0.06399373876103548,-0.08945490572252225,0.04203511702147244,0.12461074368085791,0.06614732553252889,-0.04215287976520039,0.1147560625979596,0.023770708346581657,-0.028690788841819585,0.06779226929087608,-0.06968117819735309,-0.06246498654015383,0.11667774048091122,0.17891857753926693,0.1710480354760271,0.029498841806589456,-0.01863369673402666,0.15923300788704647,0.06646028423214492,0.056183093790852734,0.13923668226850738,-0.11819153047270418,-0.08985721856436213,-0.12373946548128026,0.1598906023100907,0.09141549279226294,0.03566416616773878,-0.06827310113094365,-0.20506576441732954,0.16094499053541397,0.10896717887974411,0.09419209153092105,0.02052465346136677,-0.15160237725285497,-0.08917340391587655,-0.007343170149310375,-0.08596053870699913,-0.03846334949599373,0.043667479983480334,0.164521928257475,0.036300100981367066,0.08052709869170699,-0.10341366400903947,0.08762519550938618,0.049284039098005196,0.13318339595840695,0.0203068467909286,0.034514592194221365,-0.05911399426207444,-0.1428881834527707,0.027507660951487774,0.15498484344699456,0.03139252394097056,0.05403317293361817,-0.14314258218114315,-0.03219132745662742,0.02061904241471089,-0.10845968059561707,-0.05003300752616936,0.03597147918604724,0.006444882627849078,-0.04034492722154164,-0.0867630822429153,-0.2141628240064666,0.03204407308943643,0.03880469967867748,0.04784843237288567,0.14955100048853942,-0.018211853916261435,0.09257614588174864,0.06889299256212277,-0.0838056143971359,0.1235812768659425
80,-0.05401549920150704,0.2054081833070667,0.2566389920276297,0.007399820388194718,-0.10455333192919468,0.1375518534102799,-0.08753096937188279,0.09872106041731084,0.06865298279028276,-0.012850712546585428,-0.0013438267796872245,0.10773708476263877,0.00780102227259283,-0.11829607582706607,-0.03972020086349108,0.25998551637208983,0.18100017156728448,0.07222502831141996,0.00526163332615006,0.004017349259921006,0.08607858737604371,0.029926120110455708,-0.046087603774038255,-0.021234509695297145,0.03874164242346457,0.07224343079885101,-0.09969163071977045,0.021141301773579108,-0.03942767856726972,-0.10306233604313987,-0.08742543790329758,0.18476721286138523,0.13493399287171887,0.052959646125787976,-0.11679550601562916,-0.027564733635166448,0.06005103575275706,-0.0016737334743331116,0.08691584324862907,-0.20863008835266103,-0.013956419420226428,0.22308410368889725,0.07017917287553309,0.0497711504910708,0.1287804445025081,0.09075846998198363,0.16752666146609677,-0.12827950379298142,-0.0037588231008758495,0.003842697026788836,0.05179208353910715,0.1711854707987536,0.06119847128597679,0.016570384225992888,-0.0984274458298292,0.05362479469485804,-0.0980942779233281,0.11806568455905923,-0.003495580427071744,-0.05623144786301409,0.14454774260914305,-0.07441727083309857,-0.004707715697664701,-0.17562566658810105,-0.10099557585165932,-0.04070145157887102,-0.012463459378844714,-0.00036023668164349447,-0.10642036936515957,-0.003513196135776896,-0.05615120025510741,0.04330101982921736,0.022584422938694775,-0.04370818320644105,-0.15831755480369342,-0.04430557485143122,-0.03190027830521191,0.022097518935367863,0.2310772720429198,0.019898264164131194,0.0405806008958204,0.02959903114121592,0.10178708447734298,-0.10656663533881867,-0.08555721842843089,0.1242545187947903,-0.09885944257788659,-0.11546943767869976,0.1635045576554249,0.1100116990061831,-0.06599445746752149,0.045859446629995526,-0.11855657481162436,-0.023175365211897295,0.06853654950663926,0.0029800734579871384,-0.10434369598689552,0.03749860935851364,-0.04759334053029413,0.10104227619454738
81,-0.06430055526132816,0.05328804534548037,0.032260246114137046,0.13443794198793757,-0.03943421687116932,-0.11317992287215872,0.06678594704615587,0.11489381444805039,-0.05942832933574171,0.07054967268979943,0.037027448061111,0.15809503850131276,-0.18677498047699756,0.045867329772240395,0.09421919683059032,0.015414969929415464,0.03984057286781117,0.0007357735662371243,-0.060886703942194254,-0.006984427884748795,0.05870274964931785,0.12472542686798466,0.1770970813701103,0.11726978128273162,-0.044890312046199095,0.19135766138402632,0.0900323165746349,-0.12337246797646732,0.07031481520572866,-0.10570590533202694,0.08351705973507333,-0.05856134398547565,-0.028196322562514406,-0.07778319921968851,0.013752229492112897,0.10671401695888191,-0.11164074899276327,-0.0014386529757388176,0.1321459589992675,-0.008409786084760368,0.011261380800283992,-0.0409372865461586,0.15724667092530173,-0.15290807901766545,0.14017894921829835,0.06607480723492323,0.09858044158084618,-0.021489238713883013,-0.05029636689568046,-0.025484010275072272,0.00596011820849127,-0.13433713974165443,-0.07230785939301228,0.021710705222733002,0.03685173090022916,0.003123810219665444,-0.10720365702793594,0.19502482910615823,0.20084833588694473,0.16935061358122164,-0.10436270910184875,0.028856301459390932,0.17716858392156454,0.1092070822155158,-0.014814113569810976,-0.005116365765035776,-0.020072918843354465,-0.03033126428153715,-0.023294483322663474,-0.126435439766708,-0.18857296023199022,-0.014968919631360905,0.014714213762640767,-0.03356626359588524,-0.17286741478541848,0.01875770466016384,-0.07551144899513888,0.15708741131713244,0.24217670435842653,0.13516665689937654,-0.050081924983412074,0.05493601854486107,0.06386156164291404,-0.0656696492076863,0.18719280255510795,-0.000460984031827373,0.18036939195962443,-0.012164991699094276,-0.10830300205527295,-0.08658084852119638,-0.08369730704757952,-0.03962137116850692,-0.06623313004431737,0.06281979725935655,0.04347983070297899,-0.06230763473826057,-0.043540228458988854,-0.07538750342280834,-0.18601036891437453,0.10020033395551953
82,-0.11050007304485218,0.14307858543486943,0.032475197531557164,-0.10909656939515572,-0.027518918592586497,-0.2139579724970516,0.28095825049178474,0.03099911533338319,0.11652869567147295,0.03632595068885132,-0.1841525846889752,0.06297859583452893,-0.0021783444175475343,-0.050241785742781014,0.13513658037420215,-0.007580959477011159,-0.04039521944685256,0.04280758244457541,0.14158890264402876,-0.07525911929294653,0.0011394219650650592,-0.10695792590719895,-0.07932658106869882,0.04530386306647741,-0.005716420479288942,0.2566581499528012,-0.06234897463583655,-0.04035965508104637,0.005313108773915476,0.03700752416656127,0.10066459093889255,-0.09766913945967473,0.15938890199116992,-0.048305781753761406,-0.18299831549641152,-0.07518850557051968,0.07346718987338273,-0.05912326691450846,-0.025228091967329995,-0.1366738980155953,0.07841949528627024,0.09128590959618062,-0.028430103408044038,-0.12917809257820426,-0.09421261827238801,-0.1390092481230272,0.1128224900119557,0.13190227763961748,0.07681942914531592,0.13809258491836288,-0.006698716922789304,-0.0015337125482153618,0.07775079710267074,-0.048900398274939055,-0.05446417104510015,-0.002319271771426045,-0.07204918825323849,0.10718756280656669,-0.07418881921742648,-0.02677767695706799,-0.018768880525399868,0.0055192280723152555,-0.01111835466110039,0.019520451466527783,0.06059805650994522,0.11801608538390415,0.008238305321478383,-0.068087952285951,0.16200729497313754,-0.1126802648520972,0.09518121641797925,-0.0733661607640547,0.18844343291383966,-0.00845935812260264,-0.1441861178349182,0.061583281592892475,0.13430426945337606,0.04622518632423642,-0.07032530025030993,0.05892102076793651,0.08404735094455763,0.054146816328509255,-0.10156135093212937,0.006318041473828175,0.04229632286140106,0.21225692975650529,0.16383739667348485,0.021562359929129835,0.02728087763316295,0.02590934752609533,-0.07504451006964542,-0.07320554030841764,-0.07767833594850256,0.15835363195430138,0.1320353805029258,-0.05243520249555295,0.10982026554262667,-0.1128062192394106,0.11201268690620467,-0.08521718664942982
83,0.34864224278649114,-0.034816944149276906,0.10807674247094579,0.06554699785156679,-0.07915731640702475,-0.011890499987616774,0.09549987026422492,-0.0720334094024154,-0.04414760814244935,-0.08357392599283077,0.07223983375777307,-0.06956765825833153,-0.1263929817192727,-0.04272141672778569,0.0025913789209948625,-0.01853074779057699,-0.07127671635466085,0.019447467922279103,-0.009163656061954257,-0.010842911820444976,-0.026320127481770875,-0.07928600630069882,0.048325248999928884,-0.0782489093356748,-0.09617169218941515,0.14755294493824275,0.12789903783157494,-0.030578837062138275,0.0553351207158403,0.0771854040664989,0.0028548180332943138,0.09968424305268585,0.0725051637272787,0.12818327734225937,-0.02868770629434589,-0.16188615428682784,-0.025826492213463555,0.008728670008478146,-0.1715595018833037,-0.10971210812013246,0.04092493574808576,-0.018097094104005913,0.12316852995442712,0.11114504531609795,0.18917353792209024,0.061177088463650914,-0.08617379912050742,-0.01881337684760618,-0.06764444540677439,0.26142358722593145,-0.0011738113279548938,-0.09260523902784962,-0.18019542637599592,0.01646015410953942,0.01752620901356162,-0.056285266617863934,0.14111182416814605,0.0912916133062409,0.08063789876950077,-0.12294432572725644,0.09613333377678301,0.015313890975416451,-0.0090243179433306,0.09528029952963993,-0.19253664066396586,0.13957173986076427,0.14434568053597738,-0.08474638422394166,0.12029455762025479,-0.03919623405943302,0.12320371434255352,-0.15847358022109248,0.0608919584300178,0.00026834008746628427,-0.10500331318608093,-0.0839044945431234,0.11611733011775144,-0.029530821251342432,0.04751649487515414,-0.07716072096692109,-0.20358231318890654,-0.05053767154592345,0.07056772686701411,-0.049412487270858084,0.09911778677294537,-0.01653602521341458,0.03358079124736253,-0.15767279664252,0.08222903900427843,0.0706915051608389,0.019889322586982287,0.08047402129289191,-0.09605366862943888,0.14887089346505494,0.11950279927505496,-0.01725749901240327,0.09029638985550854,0.02440628608584434,0.07746235230824222,0.09477777938614305
84,-0.011771935882078245,0.28576395467911253,-0.05278819060706959,-0.08845648618259201,0.0582138759894165,0.028270019924210577,0.19952972761102716,-0.12894026666908098,-0.11254865604581689,-0.008581314638400337,-0.08760303799405597,0.06506575745905299,0.1480655446415314,-0.09388401025058309,0.16131388554030188,-0.07181863917321929,0.04961526305580666,-0.03519069155515394,-0.10944600534980685,0.10886474862449569,0.0299440595175078,-0.005461415532545712,-0.0875912182516251,0.10221909559796791,0.0726395858657726,0.013796350730085916,-0.08676687449803061,-0.1707258250402651,0.07150361869611928,0.08019682365914732,-0.011095555456322286,0.1257026341225161,0.06381000965658978,0.07393912833156077,-0.02337322357324811,0.01130170356251528,-0.01268685006127455,-0.030776982238958254,0.02888333457608496,-0.056987980961367896,0.001888381358943371,-0.11362806641314688,-0.005702220510083723,-0.05149818942768579,0.1512464245899368,0.05675124829694354,-0.058860976552082285,0.0328502381567504,-0.02563465986093948,0.03414743630865398,-0.012560846507011001,0.14196522177774504,0.027096222265021536,-0.01637282006416993,-0.007235257117412824,0.022634805521490872,0.15276794695918858,0.01569435118365546,0.14328876183448433,0.024096196566209132,-0.03204228667254726,0.15479478621850892,0.11172550011350829,-0.04067324230466104,-0.1277351350000706,-0.11608435321928753,-0.10870438234429564,0.06473664136564541,0.038425549198300366,0.011083175878092431,0.1692433096416832,-0.06310485307275736,-0.14018975768180866,-0.15848199500957377,-0.026803708832078436,0.1953317414134636,-0.10108439765724228,-0.1317427894684503,0.13920654777496447,-0.20920929515559755,-0.02462751944886279,-0.13869396578724544,-0.022021616404958918,-0.20739681634441381,0.09726973342504881,0.1205913695078934,-0.053622035165341725,-0.08118224783679275,-0.08829273084245624,-0.0697777644921595,0.19893203254840305,-0.03906918094899126,0.02515182271227286,0.1157903460250246,-0.06778873364759529,0.051831859566246016,0.18710780778136057,0.01008811090370703,-0.10482084319304552,0.05156234160100575
85,0.06840481610903858,0.08565576465406259,0.057181269548319154,0.10959986844714889,-0.08072685586657719,0.07641220462818708,0.13200248717092636,-0.04209740693147487,-0.10148941932854692,-0.15138413404482934,0.06667851381681317,0.16833108750268205,0.04651455264181179,0.15744934303843366,0.028583133431280768,-0.051178253429260245,-0.01996706828435547,0.254915810750547,0.10364791415735747,0.015653405773354577,0.032650292145553435,-0.05631856252881276,-0.05396424419874197,0.010032080250899226,0.30994721961322,0.04423200737421054,-0.021786834842490294,0.03884880624390596,0.12432621721194224,-0.054972577274992586,-0.09302767202704029,0.11256824583466693,-0.10964298587973971,-0.1681055739615915,0.09848634720564792,-0.00879199484327158,0.036896960966656754,-0.07185493688209048,-0.03954071651846379,-0.045416602735006154,0.11027675671469371,0.07175574408884308,-0.024485118525323778,-0.034461438207800225,0.028979178996297292,0.030028101428048574,-0.17175947939561306,-0.08696296794743288,0.24000044951553257,0.040886837215456856,0.047006664359780126,-0.011112183029034205,0.12960106810804464,0.08483188370665783,0.16303791612067814,-0.10727428271672274,0.05932794314379815,0.21330500463984498,-0.0466822996956166,-0.05066950851706852,-0.09778596081093727,-0.21259337036053946,0.15008736425717784,-0.08635887128621399,-0.0523683112690034,0.07276332897882576,0.0026781079976300136,-0.13100681441892667,-0.09948570219074207,0.0970922948102125,0.1166948193847432,0.1106762002088973,0.04685256288499601,0.03746170561600005,-0.15426471740075487,0.01650666680685821,-0.07991543034930922,-0.0881787595061714,-0.030414885629143424,0.019644988139865007,0.11363641355852548,0.03948305874756763,-0.06166271464002081,-0.050332190918387316,-0.09750950994766586,-0.03742473002733695,-0.023767208544123224,-0.06849139881162017,-0.006943942142775343,-0.0949829696222739,-0.03374411776073436,-0.038168169513071,-0.07875012780767425,0.0730178541544568,0.028888209273496893,0.09408834274318513,0.04419588566379156,-0.1340458503571858,-0.13320956979801404,0.14127738385860786
