,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
132,-0.028899581899545813,0.15292443236734782,-0.017463407259245025,0.15516759391640655,0.020973830505097144,-0.06590961761632148,-0.08920764060956018,0.0004391919142093041,0.06996439554215328,0.0547154536042395,-0.036476536655605664,0.01693671384157137,0.011767715815644881,-0.18773524012598564,0.013883621275344664,0.07696753742553515,0.05633976059901426,-0.10680620588048628,0.03699176900370681,-0.007308934264337419,-0.2292455055037543,0.031144012301971207,-0.04536053273494565,0.037176813995971926,-0.07676755074418569,-0.13780231898647308,-0.04147553454836658,-0.026786487853033142,0.06358130417163912,0.13726493316674138,0.013627978124762012,-0.06627402407499672,-0.03657892290537618,-0.0038772767885292274,0.030980581759117994,-0.16666180541985343,-0.03862257001544619,0.02945112575606073,-0.06796750726248467,-0.09629081915628912,0.11096479550355319,-0.24666995214424714,-0.12510440049805824,0.024446764227021172,-0.031211372784983593,-0.2326431255119299,-0.08426761264473631,-0.04853314852874231,-0.10276557691235803,-0.18537079121716063,0.18941307474907568,0.13210492113343145,-0.08254091650848364,0.023925288848428202,-0.09180646051551695,-0.1034781833926619,-0.038869750414921744,0.006149795276156817,-0.07351281635023749,-0.0002744925687208524,-0.025169175135121864,0.15820144226131308,-0.12871890523098978,0.03693288984877291,0.1380085283320597,-0.13722138581268895,0.03755412983428893,0.048383930666873576,0.0593546328376246,0.03462320678823002,-0.02902819914828606,-0.02103407705906684,-0.2803978174015784,0.05944964969028482,0.08694344213804095,-0.14210493945164046,-0.00835595214345036,0.049308376776185284,-0.045050468749639375,-0.10410777963309009,0.12524128126714182,-0.02290308496409026,-0.1780152974797073,0.07190111662463876,0.007688150240608678,0.08026159711013099,0.13273562629498054,0.22450993795484564,-0.027903045503459872,-0.08272905076094471,0.026267553149830324,0.07876541372043902,0.04786436002709724,-0.02910385577355172,0.012051464397381702,-0.028042564995468658,0.028823136965680188,-0.0915349033483872,-0.06673687739007876,-0.22698331453614642
133,0.30804895758501016,-0.031235032064932434,0.08533756152307444,-0.055228438217335626,-0.07147164093970479,0.07214347984786186,0.0443636592736933,0.06485930252116726,-0.222911372304596,-0.025055227899924065,-0.04828714329578796,0.06540975421504534,-0.01579755764530028,-0.0173033497575137,0.0061198412771907166,-0.05122056629297051,-0.04497575610989786,0.1618403065889492,-0.09781220494297699,0.010738649798708805,0.0017271903852256378,0.05748020634837723,-0.17458611811673558,-0.12918884340952033,0.08425121098858415,-0.2273592532897626,-0.10861420828313079,-0.008162561543071316,-0.13877008543519145,-0.07389264817608869,0.042271989495727746,-0.07109365863835163,0.006547751509960758,-0.0828177881108231,-0.20503106122401857,0.11872866958844375,-0.19498698042556034,0.20527854272800092,-0.011500919640215186,-0.002469756426801166,0.07814008569805597,0.05025037457220802,-0.014629634374031576,-0.02285922590821537,0.020697469808538895,0.1540175232775189,0.004805227525045248,0.027176944424744408,-0.03166285002043691,-0.1545962411694196,-0.0012912927360434953,-0.008558959295820826,-0.16828887793863984,-0.10843470421174517,-0.15536422827702825,0.17100030478955883,-0.04019904577116776,0.06647965618393513,0.13963871441928033,0.15264440764279022,-0.0808634357758047,0.11189547213135614,0.09581559286074827,-0.10050617241040934,-0.1128907846784983,-0.07559488440020912,-0.08292383432761968,0.02753126368026552,0.010848634325563735,-0.0072791906220471304,-0.11418633915702635,-0.0044486561473838565,-0.07349164959050218,0.05400354697533493,0.1062082092362732,-0.001170593126268887,-0.04534649650041883,0.15730120607665568,-0.08034258507545207,-0.029675545452418926,0.012856902679723437,-0.06813258726946582,0.009606053287239888,-0.05079931639877306,0.13254281808589063,-0.0508085918929605,0.0318801855223224,0.014858108747106656,-0.056566833455696054,-0.011686558088997594,0.1363219284913777,-0.05205929698217261,0.15447619351233455,-0.05333892945489742,-0.14483575267213045,0.05633354006827033,0.1596388230356073,0.04243649077693069,0.05896938912973814,-0.12322935448178449
134,-0.05981090117500438,0.1368015860852215,-0.024327206033622765,0.04520176111944976,-0.03154125099744014,-0.09571023942728021,-0.13673251913954423,-0.08737515939574812,0.15078866699102036,-0.032956833527037384,-0.1414690376385968,0.13137464185398404,-0.17774905870076477,0.18607608634886902,0.17654091342618441,0.0015942310419325954,0.004726431540035724,0.038935028190076305,0.054052724535310605,0.10973821300858497,0.14072006779851234,0.17220862825105934,-0.09256229412311351,0.11207411753176515,-0.060484196754562285,-0.20182468730954045,-0.12879420593917115,-0.028955453029746565,0.04438160965957228,0.08948693270777473,-0.054684895799977755,0.12033746738186538,-0.17032198734976767,-0.1607415695243669,0.0489281453096502,0.0915898781370285,-0.011487627462517606,0.012995868980882534,0.05280369000262505,0.017280603375062594,0.08177969171721719,0.06172247186380747,-0.22462008435830233,0.17053029926899718,0.13132730804120746,-0.007779502990055412,0.14709363107913345,0.059012231223468936,0.007267571234999709,0.08629861855429542,-0.07392541529473991,0.2148684325679771,0.12500064280666698,0.06978115207747192,-0.1404520009184727,-0.00907632540477875,0.05544965281676467,0.06856646634533521,-0.03789817630962773,-0.07177503239908642,-0.15434510525794357,0.12789878491904513,0.05197163975494945,-0.10219703481965736,0.11897540051364458,-0.0641964677607436,0.032692086234284906,0.0664332233472892,0.0006018403014909942,-0.09150684204347251,0.16159152665482085,0.0924136798090122,0.026962256357124754,0.034505704731618,0.01300732145593185,-0.1449576221923012,-0.1537722768269943,-0.13824751765836787,-0.0978685755749936,0.08304631210732934,0.03353832858878027,-0.06986191984806638,0.013059296307117569,-0.03445204748477176,-0.002964781927716361,0.06758117894676745,0.09189141215426999,-0.08287447352116001,-0.06582182694204926,-0.028048328351060338,-0.06777533246778894,-0.06275690348092311,0.07664997304422622,-0.08630011604704653,-0.04038152321108173,-0.14066870125193054,-0.02912730473495042,0.045065221429694845,0.0631841228885635,-0.059255044856790985
135,0.08765756873543785,0.022175078161613532,0.11439100199343605,-0.07486474021097539,0.020376269087314932,0.029133943329494205,0.0871101064930815,-0.06704253256154921,-0.07726078988267225,0.02258270309231847,0.1026979143866287,0.06662233455193438,-0.052324962282391224,0.054098316007042145,-0.22074200093242557,0.018492742349310778,0.019153628176469758,-0.0009583476294638897,-0.012618730335954861,0.23893898457301616,0.11712838906453683,0.053481856396691514,-0.024023411873498164,0.12059095160878446,0.06063625946803795,-0.0874615426318886,0.01739995012328988,-0.011826741807784076,0.0685983009172193,0.03185167701700385,0.35994783751000764,-0.09657738167488912,0.14278099030400976,0.11545959086452072,0.08187864776281488,-0.09739858953778154,-0.03240683381040906,-0.05369186180582311,-0.005375090741747033,-0.08443723409413642,0.0741730933583591,-0.22362408744829343,0.04713934136727117,0.06416180140110382,-0.05032209522989567,0.15171252955768513,0.12853906097700105,0.04967728587290955,0.24250661537421056,0.012346402586492212,-0.07837183332906654,0.0792496594323084,-0.09793111948012034,-0.0028780219171337983,-0.1469680789534207,-0.049717303485247895,-0.054011157787730656,0.045659789400214944,-0.028786062676490927,0.09149943181843119,0.035198534251972655,0.040556521459666664,-0.0035663094496457375,-0.1627712067027457,0.03593130872369632,0.11680423864690376,-0.02682505348213144,-0.1369943441716708,-0.10477998597441317,-0.13909634568814067,0.1031108954844925,0.03947818326673147,0.015272227587691034,-0.02505732533367788,-0.07692099797932876,-0.03955266888274085,0.10139610746892916,-0.0195897467923519,-0.1566769359916472,-0.18350521247601576,-0.016223311294558545,0.006953454259910118,-0.24691358221024193,0.10535364747099475,0.06182432614314739,0.07625859659860268,0.075537104865853,0.06795038535043321,-0.08443802964427127,-0.04601596524257754,-0.03640669590574811,-0.10651155726022664,0.041959351357451394,0.024519450225023894,0.11723726513847933,0.05498286163391444,0.17261599288677096,0.05359322936689757,-0.00043839105529633804,0.0404556312092697
136,0.11921663766254824,0.25767592714768695,0.10699510627591578,-0.16160931068775758,0.014391266206791452,-0.16197010840758158,-0.046090509004612396,0.020082548856114872,0.004503378397312404,-0.008059118865398921,-0.019345488479826468,0.025283861898036816,0.11590699024815186,-0.025272824822065162,0.13150919925246277,0.07465891215169605,-0.031137880241795746,-0.09440348875622491,-0.04535594174816516,-0.09976779226340847,0.1529067766899538,0.02474209984671983,-0.05433060241276163,0.0711893086625624,-0.04687212661933075,-0.011774268096540454,0.06013982971410845,-0.11081014591804031,-0.01837883415571555,0.07575791008144271,0.015236064022744031,-0.016937562923831865,0.1800092792172559,-0.14986939183040804,0.023009411615236997,-0.025813266008547674,0.06456634205858071,0.01708808810307237,0.051302829417685714,-0.2690461511954558,0.14055574318987674,0.03669909956330043,0.0348420269865454,0.1915426353659046,0.10043516990174496,-0.23006865282797062,0.06215797359467473,-0.040354680514571646,-0.13189875856467545,0.04597355857934677,-0.042838161975610516,0.06363717026138188,-0.050297482480639,0.052914809979539304,-0.08596250254326686,0.11596072596849004,0.10478287002564568,-0.10137154444010062,-0.026590368367261683,0.1532525508789492,-0.19905968410747407,-0.15406255372039543,-0.11178357381907471,-0.04270787456797957,-0.06990565067153907,-0.036494190903954546,-0.2486314266009657,0.08475807470202246,-0.0253285026010735,0.06561565350722898,-0.19829243501230537,-0.019132187398541285,0.06040467261625778,-0.02454506648890081,0.1544337999407541,-0.00922340174217056,0.04507646024177583,-0.0854470417730551,-0.045312169307036555,-0.07850978754389189,0.08086774790989543,-0.0006194721539164858,-0.022521997194883955,-0.07627137471533822,0.09839624875432171,-0.05399864785564526,-0.07253046207005168,0.0753661968576258,-0.03048537428722907,0.02890602799633052,-0.12545303617259687,-0.04610188440862621,-0.08098679444422914,-0.03404872998649911,0.17814132273683878,0.03090624213262675,-0.07206808336093197,0.1563335747734048,0.054472368464084715,-0.06089517181656351
137,-0.0551317022871437,0.2110198787199458,-0.08567560658595906,-0.00584864689905471,0.013737012677937713,-0.04359670292357696,0.1555812257869481,-0.04926244021599721,0.007001289751326255,-0.16191179572517084,-0.06567899797644448,-0.1951472075310316,-0.04085108534159328,-0.1381550793583907,-0.15851814566788552,-0.20106718230117449,0.00021190462096853853,-0.06985673765943441,-0.05558810703920597,-0.13545483466766053,0.0365896542332174,0.10596058887424784,0.19082842811244372,-0.0836523281631609,0.02284058401449808,-0.20993937772120633,-0.1864833583768827,0.027160139926106074,0.013035321174744832,0.019026139427796625,-0.1703087101840938,0.0040068045310883895,0.011719135852564044,0.03533460274064463,-0.09210051342542407,0.0027998135477415565,-0.11361240606700355,0.060711039429004764,0.11040964129218354,0.10522135943851217,0.10774169846142848,-0.14092685841602295,0.027590603413861436,-0.02904444819369874,-0.057759464656414336,0.014304117565346972,0.014429201727242021,-0.04917301388081482,-0.06598110184950491,-0.08685468007734723,0.13602877934609517,0.09016893581294157,-0.004427677364697969,0.23943951039735908,-0.04408862558327464,-0.03129232026769043,-0.10214948549837909,0.07182165976269378,-0.10614746950102635,0.06298828099456316,-0.012480549568926429,0.05267194816320842,0.016132010488775547,0.040342823472164245,0.05051775381352909,0.15526556447464193,-0.169761967485969,0.012665576478471366,0.03737149882929129,-0.036030621711745016,-0.05929358371095225,0.010373817283076039,0.11125902635809491,-0.05867405904314042,-0.04889614998734126,-0.0013904039767897308,0.06053618377557286,-0.10038666429469129,-0.0012879484745619587,-0.06846169635274825,-0.023942788728185074,-0.03291763063771103,-0.12070541416289518,0.1835573305908042,0.05619973329898487,0.05369747505477192,0.1180054646734121,-0.12931844774710227,-0.07212585498092107,-0.036377046848636796,0.05184127690533231,-0.023244844146677077,0.03927118274089744,-0.16181573606020094,-0.06358071487629258,-0.009753817580424116,0.17502766969547054,0.274465382823353,-0.11427522928864449,-0.011156665402918056
138,0.07369542899192294,-0.18435619494309155,-0.1337437131013026,-0.01763246090658962,-0.14184456105999385,0.020742827482928165,-0.10069251194274548,-0.058026838797512685,-0.19198677133944356,-0.08710747108687247,-0.020684455704517365,8.457229879962053e-05,-0.023192503962133074,-9.100969986595793e-05,-0.14028636076824721,0.019767107126683055,0.11607976808449025,-0.22391337666460753,-0.2011030219197561,0.027890434623247733,-0.0359133570162291,0.19442616079005254,-0.0653948384366141,0.07759060830058447,-0.10748196090271064,-0.0021379852923882076,0.1531604641090731,0.013606921325577927,-0.1673891797919402,-0.03340442127329693,0.006587136286108905,-0.005480575540795264,-0.030464299937062598,-0.04911213752678674,0.08801494050417932,0.07241877133509375,0.0010607632661666672,0.12313077085552525,0.13048225103993943,0.018265637471379048,0.12692959149435928,-0.012728105532694925,-0.09990754463800233,-0.10433197390765449,0.10246580835728797,0.07163816416233668,0.054821543079561226,0.010172842476744805,0.17731569930620544,-0.01778827742059715,0.06269779532299817,0.06892158703431059,-0.21177054485000002,-0.02915096160592243,-0.05529087031937971,-8.828751723309745e-05,0.1303091380156666,0.13903431449536138,0.06732277557851006,-0.007483249876214273,-0.03640294476843087,-0.12234959076581646,-0.009067967409228194,0.10697750594306239,-0.005182417488505381,-0.0717671769780711,0.003627801315228046,0.27220774080010507,0.027430695127462244,0.08153943652794973,-0.09283896857414763,-0.017808159868848178,0.24637797680849913,0.06282043914150442,-0.024743782765642933,-0.1422884711616757,-0.15130110878488032,-0.03174721220535056,-0.04228206391435826,-0.10169127029178905,0.08430674134298492,0.03632661912187894,-0.013031490982780437,-0.11153877140166989,-0.06404535743827985,0.052122264452487035,0.10051708792164316,-0.05447234701878647,-0.02273642205502129,0.0896731051478397,-0.05349396980289789,-0.009979861000168526,0.10712205494349565,0.05120742295535835,0.16821820858429268,-0.039168051802760624,-0.03043832470671395,0.16128083679721641,0.14524278528132212,0.0005274182954330717
139,-0.07726157221073642,0.12869995472208853,0.02368706163363798,0.14990170945867923,-0.1601504904162587,0.10645180587405298,0.06994953534108114,0.07313152268000403,-0.16059710963736404,0.06604063370881581,-0.06443908968028071,0.06324043253400974,-0.11145465252655584,0.06346373051707975,0.18541866384053135,-0.16480845230174118,0.028029558078177974,0.06968093057251615,-0.0042052981928451935,-0.13618956044878902,0.0700286627639801,0.06414867225414496,0.014423577579624317,-0.043620667591334435,0.00457320086232707,0.029893996486631394,0.0683644377079958,-0.11020433792465813,-0.03928076437091698,0.061783318775143085,0.07045652818494132,-0.008969365546695475,0.008594234598991649,-0.15013052871135887,0.03267950714228038,-0.25034955837871753,0.022401072307793635,0.14369285836543835,0.14992426291659444,0.07116473031031052,0.04269155960682706,-0.003758533789019839,-0.020492047766382377,0.07905027760164807,0.1286396057794515,-0.1804963647735759,-0.0251039951145667,0.07722647833405236,0.03888921985597866,0.10730474227998385,0.14372753934247842,-0.02249767272303831,0.1648389409675062,-0.08830862474512854,-0.10558819056281332,0.09011639198248542,-0.05428457999380732,-0.12015810930971316,-0.08020013114216049,-0.09586862828102623,0.18750932125592693,-0.030862713128526488,-0.0037461380013900695,0.005183331118541127,0.07370423197872969,0.11526984486222343,-0.07858768572888715,-0.04286396819169888,-0.0059451967517345355,-0.06475346254488112,0.07882482665450627,0.0002813455686084965,0.025444939916902918,-0.008523035775095002,-0.030262141554915925,-0.056671066651675275,0.008274758174000163,0.013832644932849523,0.03989161901397969,-0.00033023708742753677,-0.12928354214738683,-0.055384924124004975,-0.11029127674456472,0.06827153482550553,0.015497536153211078,0.1597118668109201,0.16429185206575253,-0.07944008133635325,-0.0026531051379470203,-0.14619432976742647,-0.1828271923401804,-0.07608150847450636,-0.015116295882279777,0.17453067773839664,0.020336143151793135,0.0907818912053642,0.19847368196395823,0.12315516332576258,0.25869330351701103,0.09812234791960209
140,-0.034899224136085566,0.08498707508720789,0.17220083593991373,0.04514232175212968,-0.05025065537588432,-0.11074077132840203,0.06036836966983546,0.06030481087819889,-0.01665998364245626,0.07198721580964779,0.0012301351985313943,-0.0013733156419629175,-0.2293690339312558,0.004855506860929776,-0.2032882473886959,0.22875460366852868,0.15288790398166804,-0.05707327074668691,-0.04416440994771752,-0.09330842391191915,0.07226107867389243,-0.015934121921162333,0.0705905723402928,0.04525253923073369,0.08093564073239343,0.09735655191158321,0.1069310287194628,0.13221538066320115,0.1260057740799408,-0.1250633838841856,-0.07157463958244077,-0.15655679457989666,0.050001356578825915,-0.19030928008351136,0.04042486899978037,-0.26576754797669166,0.05021099906718014,0.14726806567320969,0.03881220956035547,-0.0878505724726658,0.1747204265802731,-0.16851753584235432,-0.13054991337589344,-0.029059370189101704,-0.08197415938764549,0.07409960098905932,-0.09427353767992526,-0.0950453454268696,0.10396879628676446,-0.06895186915109545,-0.07469607920240663,-0.0367320011023602,-0.2697176620184535,0.14885176499778716,-0.002479550298787717,0.11885377654373099,-0.05968605246976081,-0.034833065999143584,-0.02046657633882345,-0.14220783320820393,-0.020641063086160715,0.08293993630547686,-0.0329945832068989,0.03177693456868857,0.160292231516843,-0.06810273941263274,-0.02194001769949518,-0.1546620613892592,-0.09251960782743827,-0.016404482263255433,-0.03419628915316282,0.016823936218791944,0.13051261848457263,0.060197835691908584,0.06046023760572589,0.018196017253868307,0.050941958846712466,-0.0741838044861764,0.024779699190349738,-0.013031553758336782,0.05852481505798125,-0.11222666507194556,0.08816856758170645,-0.12141950726140993,0.12968615652717394,-0.09496341749521182,0.05565002870460618,-0.0020260437390688074,-0.11445516505828067,-0.0755583986828395,0.07806068446136502,0.05397401702499234,0.03809612536454528,-0.024738286747863984,0.03495421959974504,0.03163313636317762,-0.11003978206759685,0.00543868408913083,0.046648100041827005,0.003589554791136402
141,0.13203525007437797,-0.0969994093078305,0.11226711011224512,-0.005401505044068528,0.07705492977767137,0.07581598833084659,-0.03679212203570844,-0.15716115810550968,-0.16081045809278222,-0.020916322005422237,0.11498615665244984,0.07077004511430554,-0.010585859414376566,-0.08530102710091024,0.03975524373548407,-0.15453807073020295,-0.08824350869456309,-0.07826576151559332,-0.07743649386263411,-0.039610802009011126,-0.04848325988037596,0.16072344915734008,-0.02877903232603631,-0.1941709129432455,-0.07523556742792281,0.10645549959698841,-0.03014216548752393,-0.11647031392182584,-0.0020890097525639614,0.0009765519128293321,-0.20109512387867048,0.0068736714273164926,-0.05992559527552966,-0.17591020263501156,-0.07251919110797352,0.0027792132433492466,0.09737436725461267,0.0645610982550533,0.013065125786933847,-0.09707550133111015,0.05149794920320709,-0.0107727157701013,0.20313995862394976,0.05650380340557799,-0.1150639412660694,-0.08056322807029433,-0.08503621922003861,-0.08659409435334062,-0.09987159579133426,0.027005250868273323,-0.11837250124735224,0.18646565620992225,-0.13692612189636513,-0.0805378634998527,-0.019875759849223264,-0.059296174847218275,0.10348894121447097,-0.12341032453146498,-0.011563747417171961,-0.17104897463516944,0.07621317733002518,0.16519661344963715,-0.02606564066416095,0.033106104082879555,-0.13164456050938894,0.0688122787348797,-0.10600542714148069,0.027936135243860155,0.025474312347259276,0.040784228771820065,0.09486830783458998,-0.05081073190565531,-0.21062976889818405,0.013226518436813946,-0.025815992996636856,-0.013786393769789455,-0.005241932266103895,-0.19015865438640284,0.11367581265381402,-0.024215814376174084,0.00883020395127822,-0.15338415562892582,-0.07649185513250933,-0.06132921060477388,0.08198575249908556,0.14474448477599144,0.0953010950964968,0.09440926232136031,0.025006480242521733,-0.02395464948107491,-0.0017816362527516847,-0.12535976244494854,0.11352916342022268,-0.23870641593192396,0.08904452608884987,0.1417128334664907,-0.029713771621427312,0.14218164216100154,0.05632217236864631,-0.02576592449175655
142,-0.05835883758182841,-0.06663729474703799,0.037351792311719395,-0.010666723823417067,-0.13303103591971266,0.07818318418164369,-0.017876811410798193,0.15345485448658816,0.036275186677228316,-0.08424901436079667,-0.21170119462460324,-0.006845295563120591,0.03426848594787565,0.04675765139840344,-0.02652799532595215,-0.07501229842043232,0.16014460655216267,0.13981255139038035,-0.03605732546149864,-0.12048195962431087,0.03308446371745191,0.1479033719710019,-0.11270181004785013,-0.06419783402598661,-0.24180061316163073,0.05884086760003451,0.055598576539083386,-0.14604513403239563,0.0774077594694551,0.051568189450403285,-0.18223187215104458,0.03069711229528138,0.022519217615274964,0.04759117572315127,-0.0665431226661389,0.1154455537943106,-0.080830729831717,0.11014505337819773,-0.025245661213521956,0.11348287368902403,-0.028898975226483985,-0.0814270906380267,-0.11246236676829904,0.172653183571121,-0.06469615590232433,0.24002122505375006,-0.10005846357039537,-0.1597280460470117,0.22734197045511081,0.07135186541647348,0.11161928680733024,-0.00693161245866235,0.03273294135740939,0.1875788699564563,-0.29710886239958756,0.03541854259486116,0.04244986892755675,0.019799543253140046,-0.06630854421295039,-0.06531070130872431,0.05433723622179885,0.04350776357480644,0.04501006704687848,-0.06377736800881728,-0.03870102221709528,-0.16501899154607255,0.011085118742246772,-0.034788988439407594,-0.05944880802357029,-0.05168227455887738,-0.12689883731847854,-0.02494485686742582,-0.07152442459893987,0.05267352199837327,-0.017584815634804622,-0.10296075311770725,0.09735090532085909,-0.13777754284343718,0.004298195167690676,-0.14520560481726014,0.012982865519358474,0.03969037338727399,0.12863677737778328,0.04998821578792239,0.08028667521125568,-0.06024374358503389,0.056186575352205136,-0.05757715068593932,-0.14861014774521641,0.05444138907891225,-0.09292072177725838,-0.00709727461876092,0.01102875237676114,0.0027540533544932713,-0.02488965060981642,0.1427994042198042,-0.012449248074520096,-0.008070013056378812,-0.13758037140259516,0.022617749766549185
143,0.051811389113613396,-0.2911362950024393,-0.13903445375620788,0.09729952811146392,0.007119965633667724,0.03707078779248871,-0.04240842655625123,0.07781080565448655,-0.13601690907410277,0.14051483083318522,0.12465353287479272,0.08903931032442128,-0.06180649088160808,0.10525449657866717,-0.06342290709470821,0.0032698688846657716,0.08989593509976815,0.12724579843353434,0.09449427073732648,0.07505781389446826,-0.015384677597563914,0.06635283500610933,-0.06608135321704434,0.10788336153368157,0.14413998314463342,-0.03669855882740535,0.12683173226133934,-0.11246482876965545,0.12417762314224536,0.06260243978373606,0.0007798914261328921,-0.18803980125467434,-0.029423381124737653,0.11280313712869182,0.0744691940489373,-0.01939274923261532,-0.010122514157103647,0.07992873716332491,0.09348566703613298,0.17236821558026147,0.08520258270080071,0.009248182486297827,0.050555562518659815,0.16825562244557063,0.1431133436622671,-0.12113496986202103,0.09325029746782025,-0.08220457827759498,-0.15120971432255995,0.03836755470277664,-0.15110710266681637,0.11338691777672867,-0.060164240242153916,0.005059847722860422,-0.04078225183730888,-0.02070625808015794,-0.0021961210021138574,0.03356847840544209,-0.12484218730202802,-0.1185526673710774,-0.1612556810618357,0.06218304663532753,-0.025622007897446227,0.04222519792874771,0.010528888276914962,0.028236372701313732,0.016080918259573935,0.06388883540249903,-0.05666670460212141,0.00496581941482683,0.0526319652320062,0.007938746446209583,0.11424594469579337,0.1273813985987171,-0.1509002559789012,0.014390807442275094,0.07255493895271105,-0.1539620416120798,-0.07190551486857436,0.12110041627636128,0.021070602202416782,-0.15826381044532145,-0.05872883810145281,-0.045488717156338,0.1286957298541137,-0.14188972731508614,-0.006674243140958374,-0.14210171392981197,0.12373739413946348,0.2035640871948321,0.019163522201693556,-0.10665190641145002,-0.0625238407543032,0.06160781234024335,0.06215462184292284,0.15303774043863175,0.11203774584375485,0.16276998351460895,-0.02385269448293424,0.05714921348632019
144,0.15622868988458102,0.20571482320048065,-0.10639061989718192,0.138884548335763,-0.08912819331699699,-0.07097707804946464,0.011458306443534513,-0.072334187111894,0.15446572252660104,0.09719128331746167,0.013643693323431376,-0.009271027255729437,0.18912569085874573,-0.04333278215027586,-0.0785388340515823,-0.10652108406487526,0.18159785557841476,0.03505597833589486,0.1257460322795391,-0.04797531431341277,0.15923109320148848,-0.1541426653815449,0.06384772585631039,0.037150328897452366,-0.049773273785312835,0.04213754367406915,0.11518903416006433,0.009768142316884795,0.027472853992901645,-0.04407653292590813,0.04440174581030248,-0.08046058543187741,-0.02365602223771304,-0.19791300879986998,0.14578682653531616,-0.05778521994627593,0.083997823765872,-0.07212042040615213,-0.056170278193028646,-0.03278537663918672,0.01601781450118092,0.07548967693698229,0.215114957967096,0.13447633746339188,-0.08993294629891728,0.1100482051895488,-0.09812439439225866,-0.11415426490807051,0.00023279276386836372,0.2305034499108968,0.042772186607379345,-0.1307983331027675,-0.11314644299167433,-0.05255401372429543,-0.10432530455294943,0.11907403687254263,0.11587135955998541,0.17917951574208105,-0.2500259005847177,0.017983849203783965,0.05645652238822379,0.07693503677874507,-0.0821966387772824,-0.08767279452562272,0.01528241634393354,0.030056069506329944,0.05613246515284782,-0.014026447340019274,-0.1936966182747611,-0.0003873027052575917,0.07587729384549993,-0.08541931610226822,-0.06349093384219438,-0.10045336567003112,-0.03934006220819436,-0.13889296650399313,0.06827154006345831,0.0105810979333774,0.021916582664618947,0.04747146166604221,0.08355990848769705,0.15789999227180865,0.040695790322642166,-0.08914785747158736,0.04061757634207369,0.11222655059117746,0.1720887990700787,-0.07301189325744452,0.003723881209328935,-0.0072362647323598326,-0.03531186353136652,-0.01606286338244164,-0.07019525088211997,-0.022602982879776717,0.05855477485914417,0.045301101547878135,0.06379811869691768,0.1019188171846919,0.04824753952386982,-0.06187270427248386
145,0.255856292992478,-0.06003652476159769,0.020483092382098392,-0.02239167196532959,0.08086166410060647,-0.10554613168336269,-0.009555415207121516,-0.02682902719276711,-0.053128237976924175,-0.036627852249578936,0.054914241132609065,-0.22197132877026923,-0.038121195791951716,-0.10631406785143405,-0.040314169565758284,-0.025782170763913814,-0.13591923458092103,-0.12532928221294165,-0.07943819827143746,-0.10459598564882362,0.07908262876270529,-0.04913739790653598,0.10901342471333289,-0.01959166974834035,0.06013594069710957,0.12383415777050871,0.06088492474158787,0.02367603431945845,0.03844114563075977,-0.0687956101891397,-0.07844968814774418,-0.2734739600409451,0.2652363007772267,0.01893615984759178,-0.07068006222980373,-0.041621998847632166,-0.01978376716435796,0.12950780505042414,-0.054124330670898446,-0.09685738789974403,-0.14074588398303833,-0.004828847398707112,-0.023959940912014553,-0.07974973348778,0.024618214056372996,-0.0975671139522891,0.12898514688628812,0.1333402690798153,0.06098771974685417,-0.006624741074077165,-0.008299228788040606,0.17677819044628262,0.13939315244165415,0.22238434404215626,-0.09821268037785642,0.16711288194782448,0.07255063099086317,0.05676534082328565,-0.050767580918876516,-0.13702838058654748,-0.04973738733712307,0.03226181598262237,-0.0574661683975963,0.048707681607479215,-0.03252593851902124,-0.2569374644504579,0.08605757003484744,-0.018938304487088352,0.05756344384182059,-0.001639624313477761,-0.006192966790452172,-0.14451008676386035,-0.03091140361876944,-0.10008877259385232,-0.010675425736175822,-0.026701645398935995,0.15476210334277843,-0.1410639777170182,-0.08449991067265611,0.15288286147934466,-0.09840914257092659,0.02919578510255089,0.0026732623811030884,-0.007314862003557675,-0.06019090103742212,-0.11368978499926292,0.15130660850509503,-0.011665810763718452,0.04363590672372503,0.026878220668341203,0.054181013261604107,-0.029238393215817844,-0.046156691409212525,-0.08008744418070542,-0.04343944471434223,0.13971034719724085,0.035767893492471836,0.058491821971833065,-0.054579071905738574,0.13795489960152657
